symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,330.79376389614333,0.004823400788690675,6102067903.771258,85711514.25295688,0.5238001986870631,0.16600233838500192
ZEC,238.45280245457178,0.003476950175475459,3941229062.203219,310243447.2384681,0.33831425647974234,0.6008660348505391
BDX,0.08015014415116914,1.168692734587938e-06,609586918.6189016,12626664.69218545,0.052326810210072766,0.02445477580433501
DASH,35.05192491260094,0.0005111023868081355,441113319.0034164,75421621.61139292,0.03786507259198155,0.14607332120314392
ZANO,9.13835040982669,0.000133248964717269,137105421.8421032,1997672.43213731,0.011769099973073545,0.003869005208370908
BEAM,0.002336953089384291,3.4075797686465145e-08,115599731.2599038,5255135.67226434,0.009923056110976132,0.010177918541396259
ROSE,0.012908890913674318,1.8822832051237627e-07,97424182.7788229,14936027.47583804,0.008362870931825198,0.02892744934892125
XVG,0.005752616504181615,8.388058667277704e-08,95044449.3600095,4766090.5458162,0.008158595126105908,0.009230757179544812
ARRR,0.2690251475597037,3.9227344966651245e-06,52786445.9522771,212918.51788874,0.00453117718678588,0.00041237133847253627
SCRT,0.09392846667631284,1.369598492156808e-06,31169376.489692394,2711540.20203808,0.0026755725855103106,0.005251593302095155
FIRO,0.9476216294826733,1.3817548617579481e-05,17288060.325583633,346075.87040488,0.00148400338643529,0.000670264715850042
PIVX,0.0913597198297045,1.3321428417843684e-06,9194882.393494392,2098441.3759193,0.0007892867304278827,0.004064170122329012
