symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,521.9808472222466,0.008144391031636963,8721190964.68982,1349867383.0404098,0.5235485273419932,0.7968319850879315
XMR,349.1590639847629,0.005447877952735471,6440847894.342898,167989440.72454002,0.38665549734776794,0.0991648225656397
BDX,0.07992922219908194,1.247123996806e-06,618509711.3501577,12303195.66654832,0.03713023253763982,0.007262624424496857
DASH,35.180798366599774,0.000548920866019377,447591456.8489163,119663652.41216923,0.026869707249030737,0.07063792109688052
ZANO,8.70274322675379,0.00013578763332754,133266530.5389904,1437061.0528238,0.008000225667589964,0.00084830274870036
BEAM,0.001486773257311128,2.3197906297444613e-08,76271742.68775345,13965885.63676508,0.004578727690249699,0.00824411680382191
ARRR,0.3597692609729541,5.613427308913e-06,70591693.0885613,204030.19337825,0.0042377442609306155,0.0001204398195334412
ROSE,0.007558152120100532,1.1792874522172919e-07,57954117.08127028,9386887.41645731,0.0034790882087265074,0.005541116281367833
XVG,0.002740711646398637,4.276292410347409e-08,45281904.173026666,6613241.54639747,0.0027183528420619265,0.003903822298019127
SCRT,0.07084461502647117,1.105378196024e-06,24281277.44888166,9986071.38146173,0.0014576480553876365,0.005894816914678888
FIRO,0.8680721342791855,1.3544402908383e-05,16196203.02204382,335375.08720566,0.0009722867295366655,0.0001979732230326245
PIVX,0.05662430826461945,8.835008235592567e-07,5862930.094375509,2290445.19007514,0.0003519620690851966,0.0013520587358973486
