symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,500.12860668739205,0.005414093299179792,8237651997.190525,523479139.4449848,0.4598287823946615,0.7344981433862746
XMR,424.2528069997983,0.004592707253339624,7826082953.278171,63513830.80997098,0.43685484608391456,0.0891168096186886
BDX,0.09134661905567411,9.888638872464677e-07,694696562.3486294,10526509.66778917,0.03877821914636279,0.01476983746769031
DASH,43.2729336853247,0.000468446909792561,542827599.2545516,86029014.98415782,0.030300837435299186,0.1207080607838714
BEAM,0.0031300760490552662,3.388433202283465e-08,154832354.88872477,6115459.7398233,0.008642799337488663,0.00858065486547586
ZANO,9.696791705259745,0.00010497166987251332,145483884.68831524,1474723.60912362,0.008120964271990246,0.002069197550178678
XVG,0.005954978619050151,6.446503840623265e-08,98387866.35382895,5798463.39644856,0.005492047103145365,0.008135874533033492
ROSE,0.012375690727811764,1.339718291380357e-07,92671860.71441096,11237936.38951562,0.0051729775534446725,0.015768046501993916
ARRR,0.2526576992037645,2.735121202735571e-06,49574926.74727144,141440.55957064,0.002767290753636716,0.00019845648197996433
SCRT,0.10894998600418639,1.1794274138365694e-06,35807191.81822961,2131055.916161,0.00199877069586869,0.002990103131009468
FIRO,1.2659133387318804,1.3704020991653809e-05,22928547.78704408,402729.59659104,0.0012798800209805029,0.0005650734073117921
PIVX,0.13701352093517247,1.4832264654995345e-06,13661414.341030033,1852844.50319847,0.0007625852032068448,0.0025997422724917695
