symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,384.4891154936383,0.006391913505334832,6438491912.50509,318717524.5389179,0.470198360289884,0.6624980436355942
XMR,309.5522484781142,0.005146130587113486,5810545623.170863,74549168.28716853,0.4243399015688897,0.15496066059235186
BDX,0.08401047047781243,1.396626430236e-06,650111267.7231227,12978991.93897421,0.047477150898595374,0.02697861305358692
DASH,32.44767902245422,0.000539424263009668,413742148.7132151,42460470.40260565,0.030215286832918468,0.08825990542650065
ZANO,9.622619992680713,0.00015997060049139,147673825.72269094,1433802.85816381,0.010784511599320656,0.002980355692291587
BEAM,0.00131953343269842,2.193649502503385e-08,67692308.79810004,2436686.89718061,0.00494351985428202,0.005064987576914748
ARRR,0.24563503111304102,4.083543095203e-06,48196982.369303994,80801.26545717,0.003519790408830349,0.000167956501187367
ROSE,0.005867442116264572,9.754289781798113e-08,45699916.60784334,1149212.22614905,0.0033374315206729536,0.002388795070642201
XVG,0.002230085458729793,3.707390609329653e-08,36845363.198662415,1950110.58162222,0.002690789954499707,0.0040535720370783535
SCRT,0.049831611242623974,8.284222779242586e-07,17146872.699692745,6085029.62248325,0.0012522235854386548,0.01264856780684344
FIRO,0.657545697955524,1.0931324341238e-05,12324145.288450064,284580.53770941,0.0009000233261687643,0.0005915396392526514
PIVX,0.044767204807395884,7.442293929103924e-07,4669499.823655739,18958097.395212,0.00034101016049930394,0.03940700296775606
