symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,447.9537017974081,0.006963793368800927,7497355825.827318,460373341.4699054,0.4930288281745589,0.6775505922498783
XMR,332.57628125652013,0.005170160426717624,6241934318.634195,125154675.32950516,0.4104718562319523,0.1841953405068976
BDX,0.08099031900933087,1.259058345073e-06,626734980.5734684,7800089.14065962,0.04121431878472231,0.01147971557167423
DASH,34.586509861956145,0.000537674556679044,440830472.75667334,68826459.65186068,0.028989171176609613,0.1012947629649598
ZANO,9.10939972118367,0.000141612798638788,139728148.4275769,1361426.80578017,0.0091885735294746,0.002003668447907977
BEAM,0.001435140100470666,2.231038403044122e-08,73622952.2058649,2801509.4742091,0.0048414719397159856,0.004123097999948166
ARRR,0.2912436960760579,4.527612811997e-06,57146031.74206389,82294.43466053,0.0037579436963040085,0.00012111614187972254
ROSE,0.006579427629803558,1.0228238836979899e-07,51242110.676677674,2748104.74500997,0.0033696997137421625,0.004044500039036087
XVG,0.002509430423728805,3.9011073854532575e-08,41460687.08807455,1984293.06396374,0.0027264697641704635,0.002920366623300331
SCRT,0.05658463763358054,8.796527916783285e-07,19442541.827734582,6117278.72965645,0.0012785485758914292,0.009003053506535966
FIRO,0.6996827518264613,1.0877119862796e-05,13100252.551604357,283170.71484088,0.000861477341392631,0.0004167541172902639
PIVX,0.0396316928824777,6.161059033153635e-07,4130772.1847143555,1934464.48451066,0.000271641071465492,0.002847031830691338
