symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,480.0880247610923,0.004728613674594007,7829313634.255932,1835296000.8955326,0.4493592184659144,0.7806454957002211
XMR,389.90724722072383,0.00384038060926164,7192519201.965292,203041356.8690053,0.4128107466860172,0.08636390021190501
DASH,65.11754589277774,0.0006413734608727654,812696892.104916,252153783.1069089,0.0466442982547153,0.10725393337648506
BDX,0.08245460390572763,8.121343325651192e-07,616547793.658164,9518436.0351812,0.03538642691396618,0.004048678912474691
ZANO,15.802968301388113,0.00015565089765841514,237096690.11918458,1798704.47285131,0.01360803620213347,0.0007650812425581816
BEAM,0.0042408717963200795,4.177034904850717e-08,209778981.9527227,6424654.11375194,0.01204015112747611,0.0027327348247285967
ROSE,0.020094183055139162,1.9791709826882298e-07,150356005.1917998,14988634.03293306,0.00862960153863668,0.00637543461043822
ARRR,0.6804134530194158,6.7017134200054825e-06,133506507.80719596,263590.14030898,0.007662533755943541,0.00011211840250444007
XVG,0.006523948043274958,6.425744517398113e-08,107788351.43549904,9013118.8441498,0.006186454090798257,0.0038337416005173462
SCRT,0.17903934178130138,1.7634430274712057e-06,58014714.863492265,7460260.5090862,0.003329723159450272,0.00317323132635098
FIRO,2.9000498410775655,2.856396041610849e-05,51972901.14974719,1273603.21072227,0.0029829565314477466,0.0005417287507162571
PIVX,0.24147921653071244,2.378442840738638e-06,23693110.85050043,9765860.0693375,0.0013598532735007716,0.00415392104110018
