symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,563.5435327955556,0.006190583420375857,10395543323.87376,283731570.6454473,0.5556582266860095,0.20414890365340088
ZEC,366.6997904040146,0.004028234751393987,6048786901.752283,502054954.00545275,0.3233172234211595,0.3612356855488911
DASH,71.5326772948355,0.000785793785760924,898293416.4203761,412166325.2776389,0.04801520336753922,0.2965595377238685
BDX,0.08697116419096897,9.553871453737762e-07,661451548.0873396,10574582.83123375,0.03535563104285805,0.007608562863404729
BEAM,0.0029154362173858996,3.202636541844596e-08,144214980.08074906,4207212.34315157,0.007708518698507646,0.003027149165450935
ZANO,9.011602156113344,9.899337256505653e-05,135203779.6404175,2201388.74308155,0.007226855787682415,0.0015839305347399055
ROSE,0.01630989614198653,1.791658794197598e-07,122477993.31006943,125803144.26591052,0.00654664238803576,0.09051715295415383
XVG,0.007227018329037422,7.938953646500675e-08,119404444.41216521,16383729.93068376,0.006382356339963595,0.011788326887606322
ARRR,0.42976868856376177,4.72105305657849e-06,84326546.63191818,242682.64478644,0.004507387243188959,0.00017461361721628495
SCRT,0.14886604120414484,1.6353087080314305e-06,49126395.67408982,22226496.01960298,0.002625883520782438,0.01599228025325646
FIRO,1.8063828934888628,1.9843301077043098e-05,32818354.553999808,667396.75312491,0.0017541929388480422,0.00048020146345486013
PIVX,0.168859621684238,1.8549402371522118e-06,16872813.628008552,9567087.08645068,0.0009018785654244289,0.006883655334556104
