symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1547.6935647332589,0.018422270560673776,26137360185.047924,770151784.493609,0.6790362619063086,0.7072213890288392
XMR,551.7544113134667,0.006567559160209989,10378384326.58232,83024787.41084698,0.26962551871557944,0.0762406926254555
DASH,72.00517743794084,0.000857081072608639,924880503.5456907,213239461.4533609,0.02402795827089524,0.19581530700985994
BDX,0.07692876426608773,9.156867622257071e-07,605496585.1570143,4802949.85660421,0.01573051505091389,0.004410492759238269
ZANO,7.425218077809824,8.838272608893e-05,114899225.89743704,666446.13035803,0.0029850275734408915,0.0006119896980237564
BEAM,0.002162645397095272,2.574207164772398e-08,110944108.28347793,6505374.10002857,0.0028822754875007456,0.005973809059209703
ROSE,0.008925584479868794,1.0624165916760961e-07,71772984.78964055,6503333.5514956,0.0018646282161767784,0.005971935247323626
ARRR,0.3241819594328788,3.858753375763e-06,63608973.49385992,90106.00537718,0.0016525310620189133,8.274329238176052e-05
XVG,0.003219929337599003,3.8326972984295696e-08,53199515.49544569,3165888.10034584,0.0013820982639983445,0.002907198067857023
FIRO,1.2326373132527246,1.4672140923347e-05,23515947.52105332,224462.87598536,0.0006109332000947705,0.0002061216374953316
SCRT,0.008436299546999685,1.0041767719858894e-07,5746273.84965626,133710.55891071,0.00014928547822487016,0.00012278484463011655
PIVX,0.01907739680361816,2.2707916703792597e-07,2038789.0156883246,474291.91874513,5.2966774847469316e-05,0.0004355367296858711
