symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,384.882036319024,0.006468246670118554,6445339379.937729,318892726.9833289,0.4677939073550166,0.6539329508023541
XMR,313.22960435350217,0.005264070946825711,5879636647.878997,91630888.20954141,0.42673597761203397,0.18790161092209098
BDX,0.08598952959143798,1.445121974942e-06,665426483.4143814,13644806.87017069,0.04829574307643813,0.027980534094167096
DASH,32.095730250506016,0.000539394101900301,409264435.5284162,40104078.44999172,0.029703852373268322,0.08223887263939764
ZANO,9.590502974615243,0.000161175978810552,147188287.65258554,1180469.11305667,0.010682724390311678,0.0024207126256364634
BEAM,0.001308116512894788,2.198393138734436e-08,67106618.70361702,2744630.38888825,0.004870506504352845,0.00562823826697476
ARRR,0.24564167335267767,4.128202373126e-06,48198285.668370135,82308.51050964,0.00349816558159859,0.00016878480629797896
ROSE,0.005793526665585797,9.73647923953943e-08,45160040.1045943,1110387.86183743,0.003277653878490029,0.0022770014791351056
XVG,0.002224141703115943,3.7378458352176466e-08,36747160.758258566,2281339.89077247,0.002667058614293603,0.004678198028122329
SCRT,0.05010348524376622,8.420286503595029e-07,17242684.513300654,6050329.16711513,0.0012514504336069072,0.012407023650257115
FIRO,0.6652868772380056,1.1180671536464e-05,12470270.812798442,271519.42512577,0.0009050751815260598,0.0005567875459321337
PIVX,0.04198802425584528,7.056419173915708e-07,4379870.431275355,9660068.28378579,0.000317884999063431,0.019809285139634175
