symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,496.5007394799813,0.00778122577982722,8350153118.397802,335924655.5791364,0.48451247627390664,0.7054606368636451
XMR,396.745306548682,0.006217845336092456,7455092738.098978,76038502.4375295,0.432577150642841,0.1596851242230432
BDX,0.08847818507352594,1.386641911888e-06,696326948.3849096,11800018.88317048,0.04040394101455237,0.02478070215469323
DASH,30.285976905087736,0.000474645867613299,387638121.9838301,35045353.32560223,0.022492462559367963,0.0735972095694137
ZANO,8.427182759018558,0.000132071931664131,129876257.47454423,1101784.02829243,0.007535989607128671,0.0023138083179555834
BEAM,0.001350734022066974,2.1168883666125975e-08,69292904.79505008,1627813.12830911,0.00402067799409452,0.003418498961358374
ARRR,0.2212984655829614,3.468219054888e-06,43421812.4170879,94538.14279123,0.002519523841083899,0.0001985354076092696
ROSE,0.005437027156482237,8.520981443038928e-08,43111755.17710766,1903087.78161259,0.0025015329612761397,0.003996591188310569
XVG,0.002097658369487238,3.2874781614665725e-08,34657409.28802493,1758489.86760428,0.0020109747638497474,0.003692927450590591
FIRO,0.6305360663300247,9.88184529106e-06,11925116.337393887,199915.8591529,0.0006919475085738031,0.00041983452829327507
SCRT,0.02857606254809224,4.4784786185426375e-07,10355045.71692893,9951860.18169011,0.000600845130753892,0.02089946511859755
PIVX,0.021576713867559466,3.381531362190017e-07,2283138.526690684,731726.25450701,0.00013247770257122154,0.0015366662164896044
