symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,440.37491229443,0.004970148178020828,8123483303.57764,83534517.11339042,0.4703548819456868,0.1226447103913304
ZEC,447.26432538230347,0.005047903297466493,7360087719.301017,498020914.8775153,0.4261537890767996,0.7311903268809025
BDX,0.09859121442550008,1.1127176663918189e-06,736890463.2715691,12300196.35228509,0.04266642940059423,0.018059049977325905
DASH,39.23118351713636,0.00044276998946963457,491740459.21791655,68723438.9800935,0.028472087280772534,0.10089920385089232
BEAM,0.002801388831723767,3.16169636580269e-08,138573511.6262365,4229210.55831533,0.008023495004052332,0.006209293140516586
ZANO,9.183073389553607,0.00010364177023146625,137776414.16856304,1732601.13805253,0.007977342551146066,0.0025437911433868763
XVG,0.00480915054163226,5.4276913000758557e-08,79456550.73418729,4456479.60804353,0.004600585136173161,0.006542967742920672
ROSE,0.010606075485017597,1.1970202042882887e-07,79409932.29280972,2227250.43902326,0.004597885898583668,0.0032700312936768524
ARRR,0.27497249103950655,3.1033875618057955e-06,53953396.80428461,122107.87654712,0.003123936202745904,0.0001792778084213197
SCRT,0.1042156206163633,1.176195697046022e-06,34165199.694481045,2661651.04830818,0.001978186926520943,0.003907814796360515
FIRO,1.286680234853745,1.4521697867925158e-05,23260107.719231397,440595.76259096,0.0013467751223794312,0.000646879177253946
PIVX,0.12274827630732453,1.3853584861713356e-06,12169217.042947436,2660860.28024627,0.0007046054545451157,0.0039066537970120895
