symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,464.2124045184132,0.007487235695792143,7756003021.044134,1063275939.2956715,0.5072462604889499,0.8136119275928182
XMR,322.8856777720788,0.005207790978319831,6058214397.423293,114683157.6882206,0.3962100826927716,0.08775481654456746
BDX,0.07898116004318224,1.273879273829e-06,611176259.933108,10435988.61755514,0.03997121603866474,0.007985551540920035
DASH,36.96033858691159,0.000596129624505783,470406309.72366214,97300381.24980713,0.030764794813812724,0.07445362752834556
ZANO,8.92416043855069,0.000143936895998742,136719955.2346283,1417172.59444358,0.008941549640815593,0.0010844113777847152
BEAM,0.001458265521423838,2.3520219536732385e-08,74809290.57172723,3534340.55201725,0.004892562933431066,0.0027044547168076096
ARRR,0.27502503733552697,4.435851469569e-06,53963707.11259606,77966.20674287,0.003529251930500188,5.965924122875041e-05
ROSE,0.006334503788940199,1.0216858149856352e-07,48574139.21503428,3050229.58780337,0.0031767716446787593,0.0023340161126727474
XVG,0.002521681718124121,4.0671953591917585e-08,41663102.37890718,4434553.21130238,0.0027247865717339417,0.003393291668624274
SCRT,0.05878636819449189,9.481594849418138e-07,20175040.12344497,6132508.22035415,0.001319457152100786,0.004692555948784325
FIRO,0.7197043829035451,1.1608040400566e-05,13440884.756139712,313301.73821516,0.0008790402107523889,0.00023973648018055414
PIVX,0.050588209601236535,8.15932200488126e-07,5263354.6800290765,2203300.29003783,0.0003442258817883164,0.0016859512472660275
