symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,464.31844710495415,0.0044350305576146415,7562001162.446034,1479930417.9994981,0.4443375556956491,0.4216422588276078
XMR,345.22636405725984,0.003297498696066362,6368302385.261554,232167678.063832,0.37419670468320754,0.06614615323463685
DASH,128.57638498735122,0.0012281230693331263,1603637648.857099,1601113969.4413779,0.09422855376607675,0.4561682782547746
BDX,0.08044206324789899,7.68358463564036e-07,601488623.6127824,10696871.20575866,0.035343023500461056,0.0030476114841134425
BEAM,0.004206014145366591,4.017458573263141e-08,208054713.24537078,19517808.61044472,0.01222513997928349,0.005560756647597763
ZANO,11.280543380791313,0.00010774836733763974,169245387.7855697,1899275.99974293,0.009944732922664236,0.0005411166720602831
XVG,0.008491206409561235,8.110545711078549e-08,140291298.2313851,59811156.26717698,0.008243412187117322,0.01704060591285994
ROSE,0.017190738115739165,1.6420077497808393e-07,128615154.39747427,21845260.20429132,0.007557330672494467,0.00622386346357087
ARRR,0.5212253269776868,4.978588007782083e-06,102271601.0047337,221203.51408273,0.006009403097317807,6.302238821776717e-05
SCRT,0.21029514139434072,2.008676123072435e-06,67971086.89106499,49657136.60403451,0.003993930436977492,0.014147656531675733
PIVX,0.3565901601897911,3.406042268721116e-06,34944919.215668954,32397633.69974611,0.0020533374241441834,0.009230306565558415
FIRO,1.7758934750769086,1.6962801883368268e-05,31771601.42796149,661163.61119933,0.001866875634606536,0.0001883700173265837
