symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,445.1079481597706,0.004836449306127538,8210792404.877267,93158811.98973653,0.45368687703463534,0.10035521917152905
ZEC,488.7362565095569,0.005310505324489407,8051738261.198112,706046563.0038109,0.44489834918410165,0.7605878183950919
BDX,0.0901767711284041,9.798418202953363e-07,685803565.2655157,11571191.39468856,0.037894037803185864,0.012465052137178564
DASH,42.41959730301173,0.0004609224184617768,532199530.62882054,93220723.08327928,0.02940665542425165,0.10042191282325055
BEAM,0.003167437659668198,3.441671112510826e-08,156680484.47502726,5877442.34596817,0.008657371443409587,0.006331467761339039
ZANO,9.687829393748883,0.00010526591570200484,145349420.431062,1634870.74176266,0.008031274130739448,0.0017611625578135073
XVG,0.006001462505576402,6.521062877184723e-08,99155870.8602634,5957683.91740682,0.005478852121936572,0.0064179078985241375
ROSE,0.012500505629058413,1.3582786383810347e-07,93609166.60552175,4872047.3262685,0.005172369287262337,0.005248407174788835
ARRR,0.251483370018898,2.732565382081046e-06,49344507.157841116,127694.23752175,0.0027265279947835657,0.000137558465159993
SCRT,0.1129093882054099,1.2268496541098049e-06,37133062.76537582,2622261.34119829,0.002051785314989495,0.002824827904095371
FIRO,1.2328601678493827,1.339599916828971e-05,22340089.883152872,457887.68199363,0.0012344004222710804,0.0004932589596298919
PIVX,0.13817479960615145,1.5013782981013106e-06,13781569.19721948,2743476.46488453,0.0007614998384332789,0.0029554067515991022
