symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,526.9782624126129,0.006855268946365092,8790538710.956392,629021365.4837406,0.5007407617419523,0.7392308757212912
XMR,387.8030726278235,0.005044789416776625,7153704031.763658,93790574.34023607,0.40750076007026403,0.11022342357260954
BDX,0.07871321414768324,1.023951633498e-06,609095633.4393167,11348719.44084844,0.03469628216095042,0.0133371047009221
DASH,41.41357048531074,0.000538734107183655,525927122.0556958,98226843.01021446,0.02995870405424442,0.11543696154412353
ZANO,10.992723280172752,0.000143041033176173,168068858.69415715,1340063.17599077,0.009573807828491602,0.0015748528261002575
BEAM,0.001706407084137574,2.219803040867466e-08,87538998.5674627,3132750.51304486,0.00498653680577784,0.003681633140383906
ROSE,0.009482514862404727,1.2335459411946462e-07,71975275.50902215,5035879.94891446,0.004099971056387447,0.005918205881290616
XVG,0.003150183458644807,4.097202590007924e-08,52047177.487368524,4367838.66637207,0.0029647947820376523,0.0051331184909250965
ARRR,0.22144112347209435,2.8806472021e-06,43449803.86332514,93957.6563516,0.0024750573997179663,0.00011041977967171097
SCRT,0.08098940151475413,1.053561728803e-06,27822941.48175361,2167183.56715663,0.0015848950069590538,0.0025468912410724757
FIRO,0.9761774771999902,1.2698738492463e-05,18154552.92429656,569937.95116449,0.0010341487546225475,0.0006697955806669891
PIVX,0.06530590024543828,8.495407531941764e-07,6746067.926491218,1818161.30361834,0.00038428033859447524,0.0021367175209426044
