symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1480.8401410714835,0.018951082968134622,24989164853.480453,2407359059.9821644,0.6778843587095983,0.8755468334953891
XMR,538.6023178000498,0.00689277453275467,10129070851.10868,136404893.7912653,0.2747726359999406,0.04960991271202478
DASH,59.6592790593422,0.000763490883259433,765594810.3643069,179066384.16219217,0.02076839102459726,0.06512572563223609
BDX,0.07577325543755299,9.697098361499686e-07,596391788.4090718,2198601.06911957,0.016178398413704727,0.0007996223896079208
ZANO,6.49869237855029,8.316715291171e-05,100486875.86331692,1418031.08839328,0.002725920686134822,0.0005157322187118838
BEAM,0.001790786282383963,2.2917625255012315e-08,91867667.02124342,2816767.06531246,0.002492106275259089,0.0010244468827789635
ROSE,0.007307225630058762,9.351437426724823e-08,58754030.48273381,14025363.75942863,0.001593828305544391,0.00510096853947483
ARRR,0.29136493372430705,3.728748890491e-06,57169820.241483875,153021.22570696,0.0015508532261550806,5.5653205976803746e-05
XVG,0.00303811970295159,3.888040103781924e-08,50195665.57777682,4239090.16187883,0.0013616644161460838,0.0015417400876469019
FIRO,1.027258355083213,1.3146360486153e-05,19565895.400998052,146128.57755316,0.0005307666156213034,5.3146377491691046e-05
SCRT,0.007871500639271528,1.0073569561034644e-07,2867060.4037763546,1164098.73556536,7.777512432252907e-05,0.00042337804058518313
PIVX,0.021858715926235207,2.7973737853650766e-07,2333501.54235249,557719.70099639,6.33012029757833e-05,0.00020284041807581548
