symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,364.66390472398575,0.005042859434473017,6726861723.362968,119000864.83016917,0.5532891863681898,0.18358540915124524
ZEC,235.9680123430149,0.0032631513617408727,3908619796.3313613,399737283.83449185,0.3214867728622834,0.6166840292336917
BDX,0.08009597301528638,1.1076301436775181e-06,609207885.3270317,10204126.50692344,0.050107784144129544,0.01574214391196323
DASH,34.36640669847282,0.0004752457153101153,433508179.87430555,92078005.70991045,0.03565635774756169,0.14205088657304488
ZANO,6.809894647889227,9.41725820077215e-05,102170899.18057108,1517497.79971023,0.00840362950851075,0.002341079242100504
BEAM,0.0019382243602324048,2.6803291673524692e-08,95876214.28177527,4160580.32952069,0.007885887174964207,0.00641862429480457
ROSE,0.012157215491569309,1.6811954252775632e-07,91775270.49893549,9992058.31293517,0.007548581616702374,0.015414981363885409
XVG,0.0055048947052749216,7.612601587559936e-08,90951601.878443,5192057.8477771,0.007480834283754155,0.008009908715213307
ARRR,0.25606291605722015,3.5410395033070303e-06,50243077.279001296,149948.68752905,0.004132529029366631,0.00023132933690019582
SCRT,0.07928917427636674,1.0964730958327049e-06,26468079.166216847,3910677.6221345,0.0021770184357652756,0.006033093560645852
FIRO,0.749883023012074,1.0369972537341868e-05,13746167.218526727,298581.88440833,0.0011306320820606158,0.00046062923569910286
PIVX,0.08438807771321508,1.166984744967378e-06,8520129.5431756,1962688.54147158,0.0007007867467117313,0.0030278853808058375
