symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,510.8505610608945,0.005832282217991359,8382062143.834425,1139095150.806811,0.46861265489181164,0.7343306245910338
XMR,397.6575981067416,0.0045399800158204065,7335487941.24111,177192988.0336562,0.4101022421553367,0.11422947194862935
DASH,60.59255296151847,0.0006917734776414166,757397632.4310207,185763555.99934602,0.04234353184834657,0.1197545859155242
BDX,0.0815196134711421,9.306260477676296e-07,609575271.010287,10544593.8542393,0.034079285169061245,0.0067976921730883225
ZANO,13.825633180027113,0.00015784458449235526,207430136.11553398,2116026.34359067,0.011596715118745647,0.0013641204121002805
BEAM,0.003405592505776661,3.8880992069221226e-08,168461053.08525786,7731883.52034369,0.009418085905056313,0.0049844465150585505
XVG,0.007620535566196061,8.700218314725124e-08,125906117.0149239,14479061.41988378,0.007038983814368636,0.009334091369298123
ROSE,0.01517879548878831,1.7329337729597775e-07,113598116.80700953,4758644.59434028,0.006350885282662778,0.0030677142771554935
ARRR,0.3571760228724337,4.077809687760045e-06,70082863.99181625,141583.41400096,0.003918095141036871,9.127335566428804e-05
FIRO,2.732744630938994,3.1199217799110904e-05,49107867.259863526,1041640.10971267,0.0027454542399982834,0.0006715051256452108
SCRT,0.14677933940995525,1.6757513771373858e-06,47731484.287542306,4691523.1199653,0.002668505337957302,0.0030244436564647297
PIVX,0.20480022702556192,2.338164648074834e-06,20132881.499603312,3645372.31567685,0.00112556109561787,0.0023500306603375615
