symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1338.3759984023543,0.017550317501215048,22583007829.934406,2906843545.355546,0.6719936478954562,0.8872852348319545
XMR,496.5980364371654,0.006511961676207598,9338923427.892607,112357342.53540269,0.2778946573010208,0.034295967258335995
DASH,57.008238642229784,0.000747557255622113,731525097.7822323,233528683.3984079,0.021767703517959168,0.0712823203093338
BDX,0.07652573251202371,1.003492967748e-06,602313634.7461482,9049067.93225485,0.01792280902695906,0.002762138463939581
ZANO,6.06683922195859,7.9555337738647e-05,93800840.08296002,1412692.86122097,0.0027911945644128896,0.00043121052012469387
BEAM,0.001623254075351006,2.12859648122492e-08,83273233.859432,2955664.19134558,0.0024779287424713994,0.0009021872540380197
ROSE,0.006659867265097465,8.733180000084769e-08,53548312.43599802,3250618.69026575,0.0015934159915055237,0.0009922191968501032
ARRR,0.2685996443172353,3.522185876098e-06,52702956.345023595,108478.50190144,0.0015682610640652757,3.311198952816877e-05
XVG,0.002796935472072516,3.6676618247696973e-08,46210831.47658003,4783148.10770102,0.0013750774675403096,0.0014600086402167952
FIRO,0.8266671296771548,1.0840205301777e-05,15742403.6666955,98947.56518115,0.00046844049057995836,3.020276538380683e-05
SCRT,0.007804923269199718,1.023470845342346e-07,2842810.7276004893,1173918.13615187,8.459239643819127e-05,0.0003583268974944438
PIVX,0.01960548388362428,2.570895378677582e-07,2092696.435065118,547345.74181351,6.227154159124737e-05,0.00016707187280004394
