symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,501.2568301955415,0.007803202274357011,8425398508.479306,280520529.8536393,0.5001240596604873,0.6487562790901937
XMR,370.67141143242435,0.005770343318015787,6964181825.744411,83623194.27493688,0.4133875547132685,0.1933943030542177
BDX,0.08945998211592189,1.392648027636e-06,704042223.051413,9905867.47730508,0.041791311640690436,0.02290917434488667
DASH,30.783406304165247,0.000479213711644412,393825508.24700373,43155122.37438419,0.02337712712153905,0.0998043053387033
ZANO,8.88128434956343,0.000138257384360607,136799473.84751543,1323190.00555833,0.008120293437893012,0.0030601247793993437
BEAM,0.001392538458250399,2.1678027330440893e-08,71437480.0919957,2241243.56465269,0.004240464414777288,0.005183295626518145
ARRR,0.23365142232297528,3.637315643891e-06,45845632.975211926,92206.40655803,0.002721355441904913,0.0002132445894711371
ROSE,0.005622079821355262,8.752045539509587e-08,44576059.00813202,2972748.82904408,0.0026459946757861038,0.006875038593455542
XVG,0.002030365372430038,3.160725348269321e-08,33545597.672199544,1156479.6415214,0.001991236435246775,0.002674575830398001
SCRT,0.033068721728425066,5.147483122817315e-07,11997711.26743304,5789531.26794545,0.0007121733244622491,0.01338937569035785
FIRO,0.627445211121964,9.767611339184e-06,11853538.585476864,229997.44707154,0.0007036153640382411,0.0005319121849663805
PIVX,0.029447332953992527,4.584146921064468e-07,3113486.806397407,1387291.23326018,0.0001848137699062833,0.0032083708774323927
