symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,665.9955728606502,0.00855673260872081,11112580878.726383,1339821498.2816904,0.5470762127482208,0.7342861614002072
XMR,404.77121392910163,0.005200513616662346,7466710991.754876,158510860.31269407,0.36758877308823124,0.08687152080222982
BDX,0.07894484586231236,1.014285926825e-06,610892074.3918992,12114616.90686239,0.030074428803124977,0.0066393885728677745
DASH,48.05110592192918,0.000617362159272639,610398366.1864814,291159648.92212963,0.03005012337685449,0.15956939132253975
ZANO,10.859499804214849,0.000139523203870553,166077355.96250314,1327925.75401874,0.008176045863219626,0.0007277667254880035
BEAM,0.00179991745969254,2.3125397597169323e-08,92336098.1035832,7549037.09685753,0.004545738150456189,0.004137232817377783
ROSE,0.009832918447340355,1.2633365347438155e-07,75384717.88533437,2855272.63206626,0.003711215820147845,0.0015648257498777677
ARRR,0.34067455599544705,4.376997687427e-06,66845048.50379747,203025.8074155,0.003290804933211867,0.00011126783753171434
XVG,0.003455463857399748,4.4395911131762405e-08,57091005.34882533,5403835.85442442,0.002810610004019464,0.002961560096976346
SCRT,0.08336524518948953,1.071079360007e-06,28661687.584194142,3199083.64810802,0.001411024825434678,0.0017532506046365405
FIRO,1.0091408365276104,1.296547402803e-05,18778131.330503,392774.00801652,0.0009244539214510258,0.00021525891248506325
PIVX,0.06694188057370207,8.600714415168364e-07,6917856.28920578,2120937.73154486,0.00034056846562802363,0.0011623751577820322
