symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,485.9899486800617,0.007557903919397265,8172029382.518158,305785732.31695753,0.4803514362458173,0.6751754449307833
XMR,394.30551767599695,0.006132067598470577,7408947128.021504,84742513.42092755,0.4354975034264746,0.18711162149390673
BDX,0.08787568022816677,1.366604288463e-06,691582247.3703382,10507829.7747699,0.040651166345180956,0.023201306972960307
DASH,30.632267701616755,0.000476379679766767,392017602.1843386,37446644.11124076,0.023042773028413066,0.0826822573028519
ZANO,8.415936002235364,0.000130880969595042,129681690.58719367,1154502.11529205,0.007622682618053564,0.002549142739458721
BEAM,0.001371507804175606,2.132909175758847e-08,70358603.6538704,2136440.51817376,0.004135674841023708,0.00471726449267734
ROSE,0.005654991228748353,8.794395951602483e-08,44839149.33120791,2463202.91309246,0.002635642723870069,0.005438756446223425
ARRR,0.22051278466719829,3.429318742167e-06,43267650.98061304,88123.25413179,0.0025432701375231546,0.00019457630304185475
XVG,0.002117055489706508,3.2923524502289265e-08,34977887.56238407,944083.12396098,0.002055998301153754,0.0020845372295241324
FIRO,0.6322439009537052,9.832381657298e-06,11953622.575242303,196851.25641217,0.0007026332754800649,0.00043464792691997044
SCRT,0.02879852951594724,4.478621825258031e-07,10430365.515891766,5744831.02695176,0.0006130963095709748,0.012684597202376482
PIVX,0.023820326226546663,3.704433341428168e-07,2519953.835777905,1687429.31855275,0.0001481227474387857,0.0037258469592759357
