symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,598.6853713484571,0.007399262371635439,9979218118.563303,858580873.9517577,0.5188199972608208,0.7792563649138105
XMR,405.6588834711128,0.005013612584898824,7483085604.618383,106232518.4240383,0.3890459559821245,0.09641766856712779
BDX,0.07976829310635176,9.858709730989593e-07,617250511.2280474,12982508.08154279,0.032090881744418744,0.011783050801636705
DASH,48.43696914591502,0.000598641390535722,614811166.8980312,107172136.63783185,0.0319640601233678,0.09727047521109305
ZANO,11.453080301423089,0.000141550721245725,174981926.91012442,1242211.86453467,0.009097318222890392,0.00112744358904096
BEAM,0.002091252771283199,2.584617677442435e-08,107281653.3940287,3367452.91998598,0.005577577968406967,0.0030563330736320545
ROSE,0.011167965678884477,1.3802693730324918e-07,84761053.68338913,3916346.50255066,0.004406730980059125,0.0035545142361184494
XVG,0.003806182208538015,4.704130440299623e-08,62885556.8438114,3790272.23557341,0.0032694229188918256,0.003440088003279508
ARRR,0.2186163471751348,2.701919553895e-06,42895543.77768152,72953.41819672,0.0022301412436150046,6.621323301828796e-05
SCRT,0.10933164078686304,1.35124981237e-06,37144143.50863162,1532063.82903726,0.0019311256858446377,0.0013905160555656526
FIRO,1.1756755913554293,1.4530390386478e-05,21831576.564074155,401652.17782135,0.0011350246440753257,0.0003645434292149944
PIVX,0.08048061331837891,9.946746693201254e-07,8304728.85670592,2504147.74432095,0.00043176322548487783,0.0022727888864623206
