symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,572.5938828872207,0.007455447811747544,9552730355.457226,712759075.9822984,0.5200415140782234,0.766103244569103
XMR,389.3278702807933,0.005069236164209908,7181831583.832184,96331000.48047142,0.3909720500565863,0.10354058546216226
BDX,0.07872317611895559,1.025013624264e-06,609174693.0915824,10696323.30544988,0.03316288829952226,0.011496855340595871
DASH,42.78984061937832,0.000557144309684504,543463996.4418697,95659669.70490384,0.029585660752496433,0.10281901108637109
ZANO,11.283788111751113,0.000146920349483628,172540479.39249086,1282674.40342321,0.00939293885666877,0.001378672058063929
BEAM,0.001707639241557776,2.2234284415563205e-08,87602208.4706825,2700177.73281988,0.004768980535880455,0.002902263880927318
ROSE,0.009495338981658207,1.2363388144429088e-07,72795388.7939107,3138582.95637083,0.003962911418793659,0.0033734801383079075
XVG,0.00318231052433435,4.1435213934380684e-08,52577979.30003861,3340250.07714656,0.0028622949612249213,0.0035902403883773613
ARRR,0.22934230676471004,2.986147163306e-06,45000125.045630716,89114.96828665,0.0024497638153337243,9.578449246680769e-05
SCRT,0.07942723684474867,1.034180833615e-06,27297021.006592035,2153577.0596272,0.0014860237446128292,0.0023147546322524293
FIRO,0.9422388720045501,1.2268403394406e-05,17527999.364936605,367759.4053301,0.0009542075395540128,0.0003952831793210173
PIVX,0.0641407179407404,8.351430036310679e-07,6626970.46965772,1851272.23510406,0.00036076594110328827,0.0019898247720512205
