symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,360.9571240455598,0.005125283283951812,6658483688.850674,121392752.06241967,0.5587136444552767,0.2485765621146328
ZEC,226.18892300617034,0.0032116897793995733,3746993797.333173,272990561.3355016,0.31441040604556825,0.5590041750732361
BDX,0.07997245515195739,1.1355406508479889e-06,608271051.1726189,11857746.29889502,0.05104004931128061,0.024281168021392352
DASH,34.23931748391501,0.0004861691039295816,431929011.4901222,61443748.65624141,0.03624318139574304,0.12581867982159692
ZANO,6.657063563427309,9.452462447460146e-05,99877928.41823252,1122681.13637209,0.008380761145459254,0.002298919931289024
BEAM,0.0019148376280015726,2.7189061061556084e-08,94719366.08776902,3274293.00733666,0.007947905964837725,0.006704786614453048
ROSE,0.011929790436175496,1.6939284870815008e-07,90059424.44489565,6137665.0514162,0.007556890066939192,0.012568128261131038
XVG,0.005423939748606073,7.70153180940784e-08,89614068.03206873,3466727.40081817,0.0075195201917364176,0.007098835510713773
ARRR,0.2486524950117911,3.5306533416306486e-06,48789050.42111677,134248.03029753,0.0040938912587468726,0.0002749003814071361
SCRT,0.08031900527735235,1.1404613670395163e-06,26818903.920360345,4349770.16808349,0.0022503753481788362,0.008907046722320023
FIRO,0.7379832644051817,1.0478732893535188e-05,13530748.468087483,311901.87972573,0.0011353656691344566,0.0006386830816674068
PIVX,0.08320421022168532,1.1814288163205517e-06,8437716.537443083,1869465.67409221,0.0007080091470989421,0.0038281144661602732
