symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1014.0242933532809,0.012730073704545663,17091088480.61077,1146765191.4298608,0.5870586986682553,0.6110180178690587
XMR,540.6263151155068,0.006787029544705003,10164152406.738722,124244193.64952536,0.34912662770046193,0.06619963834166975
DASH,69.08964813292471,0.000867352309721083,886211498.0451119,570640192.5290681,0.030440318027574596,0.30404780504436413
BDX,0.07958068066068913,9.990568637348578e-07,626340794.9987198,11003325.73910065,0.021514066377453383,0.005862778477510219
ZANO,6.717592539727968,8.4332741048098e-05,103749047.50228868,1234658.95731702,0.003563657217260397,0.0006578494660301742
BEAM,0.001573643458524395,1.9755539727204977e-08,80728200.05379088,2587565.91331874,0.0027729183031948964,0.0013787036851809244
ROSE,0.006689926631232556,8.398542288564566e-08,53782853.46299596,4795685.5299924,0.0018473774798176902,0.0025552312616026105
XVG,0.002894279681048394,3.633482343847414e-08,47819147.7502737,13209505.88531319,0.0016425312338385074,0.007038272667667895
ARRR,0.2007115570889325,2.519735406582e-06,39382376.91300231,105243.20908364,0.0013527381223986076,5.607555713152087e-05
FIRO,0.8113935262964045,1.0186244511941e-05,15416442.17136789,367748.88806129,0.0005295365762973466,0.00019594350991469127
SCRT,0.007438463306198563,9.33825616971445e-08,2709333.9107089145,1440220.37734305,9.30624191480232e-05,0.0007673764488452398
PIVX,0.016036804694472644,2.0132624739288759e-07,1702180.0634051526,417229.42935026,5.846787429924808e-05,0.00022230767102406144
