symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,636.5375628116378,0.006840011811159481,11742045514.489101,350923613.67697424,0.5785583302838386,0.17540181769086668
ZEC,372.27815189722384,0.0040003718629989995,6140210850.146589,592713355.8411833,0.30254269860118904,0.29625535567377104
DASH,79.58034003400485,0.0008551427245932341,999298932.1180452,899300336.8295077,0.04923781984214143,0.44949643621048324
BDX,0.087955729858519,9.45141757909818e-07,668937200.6986239,10086434.4606135,0.032960116652876056,0.005041492990095379
BEAM,0.0029957249818877824,3.21910213257305e-08,148186544.44024277,8694193.51182863,0.007301501226177884,0.004345610514357194
ZANO,9.640971078201845,0.00010359853039098907,144646391.01855683,1232806.91006319,0.007127069501307471,0.0006161927110610187
XVG,0.007697961299378391,8.271962141090175e-08,127185341.20295388,34614506.62749422,0.006266722314452121,0.017301336086558757
ROSE,0.0162322364746462,1.7442598158338223e-07,121893592.14176364,58364792.91742935,0.006005985333204225,0.029172419204287498
ARRR,0.5197751135463751,5.58532304063889e-06,101987049.11950812,393915.63699777,0.005025142917079366,0.0001968904800172985
SCRT,0.15931103155602783,1.7119010741141266e-06,52559367.2322767,30533679.91139763,0.0025897242272786567,0.015261620331369725
FIRO,1.6023735235349488,1.7218549960281932e-05,29105543.998914942,661874.26196771,0.0014340989325272349,0.0003308239859253298
PIVX,0.1931434584899025,2.0754525962045397e-06,19296622.038200706,13164509.0947283,0.0009507901679280349,0.006580004121206846
