symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,325.58436178259944,0.00462770850315744,6005971396.205673,97479343.22383715,0.5164697733305484,0.1534493563026621
ZEC,240.9184118204405,0.003424305076707229,3981691306.5988135,367458046.0897349,0.34239643696779315,0.578442557939961
BDX,0.0807791401178398,1.1481580735461852e-06,614368686.5458258,9636601.51137811,0.05283123001254524,0.015169678518152242
DASH,36.28999421965131,0.0005158095244818668,456670195.87451094,102176085.03997622,0.03927030899599858,0.16084284075353086
ZANO,9.146000440199916,0.00012999710359325024,137220197.55045184,1560356.61554199,0.011799937037666838,0.0024562713528723107
BEAM,0.002440773790055129,3.469205204046012e-08,120735326.47201218,6326159.04775049,0.010382358253551448,0.00995846916527227
ROSE,0.013431181491077523,1.9090472421157952e-07,101365035.94523755,38046568.75504053,0.008716654423521491,0.05989188367406125
XVG,0.005829922116532386,8.286386976238494e-08,96321688.91751806,5137618.20212944,0.008282963331039908,0.00808750018181103
ARRR,0.28349001360256315,4.0293985230924364e-06,55624652.2556818,181309.72752155,0.004783314745759864,0.00028541288912571866
SCRT,0.09619611220230874,1.3672879249236192e-06,31913429.62217268,4430837.51469718,0.0027443223878117016,0.006974905062200989
FIRO,0.9627985461521097,1.368478201613018e-05,17562457.185121886,347808.07971535,0.001510243336699492,0.0005475101101843941
PIVX,0.09388456995790521,1.3344327114813454e-06,9447977.05124014,2473434.55536343,0.0008124571770636381,0.0038936140501659327
