symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,469.4477782163949,0.005235395655567472,8659783020.729399,119738814.7072701,0.5108635972665746,0.12539679040910492
ZEC,376.5155845980236,0.004198993258307209,6215583952.361578,528616658.177674,0.3666738034215063,0.553595193457703
DASH,58.91412472450128,0.0006570246296746502,740705471.2588865,194880040.1179794,0.043696182763072994,0.2040886374676004
BDX,0.07917344294506419,8.829614676328063e-07,602148798.5116612,11921628.05256017,0.03552235668735071,0.01248495651052596
ROSE,0.02098906637177193,2.3407516660253406e-07,157628601.8493841,67172634.1553466,0.009298929820772158,0.07034671878954263
BEAM,0.0030930381113231085,3.449431234300406e-08,153000236.10649174,14087846.58395988,0.009025890234535478,0.014753534597141642
ZANO,9.031294625235043,0.00010071919143967125,135499231.68208355,1759988.05807225,0.00799345950796534,0.0018431521489515267
XVG,0.006886163867345839,7.679617215700147e-08,113772863.617612,6407864.71149524,0.0067117633594146455,0.006710653267795219
ARRR,0.42162086249304676,4.7020182738519954e-06,82727830.73337972,201196.17129526,0.004880334426549517,0.00021070322254905584
SCRT,0.1449761917538249,1.6168097064010862e-06,47943716.25980268,7125402.10520444,0.0028283271412437518,0.0074620962012301095
FIRO,1.501584437376438,1.6746034393381608e-05,27324971.37316299,462402.01493682,0.0016119726253515814,0.0004842517331872308
PIVX,0.15138222135722046,1.6882513046177767e-06,15143965.577698978,2504946.83134955,0.0008933827456629332,0.0026233121946681445
