symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,396.2215376487612,0.005034389745979431,7308997301.498371,105738667.07436521,0.47032956694625433,0.12357452603242691
ZEC,399.1596043384075,0.005071720813096916,6648963604.448061,639047740.6071124,0.4278567967292004,0.7468414709831569
BDX,0.08011825158384876,1.017982279896e-06,619946657.4542786,12933719.99074439,0.03989319340294105,0.015115362827188901
DASH,38.56770288884497,0.000490041124724784,489244039.6759366,78709389.75168097,0.03148255879977501,0.09198598584588719
ZANO,9.305515621922904,0.000118235855390549,142079676.63570288,1227523.39612499,0.00914274147703335,0.0014345804242375951
BEAM,0.001926287120415501,2.4475398748840233e-08,98818885.03750461,2621535.53532276,0.0063589356362565895,0.003063732693233588
ROSE,0.010074465337521111,1.2800612832006675e-07,76455843.1907817,3726225.39347258,0.004919887384697661,0.004354760180251987
XVG,0.00347215776656307,4.411722684268527e-08,57366821.301955625,6433422.42173734,0.00369152034226373,0.007518603634122391
ARRR,0.19919919871103856,2.531024460077e-06,39085631.33178316,65347.97997671,0.0025151367964426413,7.637079108552723e-05
SCRT,0.10625456107244274,1.350070154947e-06,36031787.76303413,2438019.4356813,0.002318623805130292,0.0028492613398490795
FIRO,0.8750999199521377,1.1119017128291e-05,16227891.896353753,310150.12617688,0.0010442550534938643,0.0003624658405637977
PIVX,0.06763282880487138,8.593425330872881e-07,6943089.590825611,2415445.28226525,0.0004467836265109317,0.0028228794079961867
