symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,520.7843903876771,0.005781244025898745,8545081986.446852,953846701.3243955,0.4702911897202237,0.6417194829291355
XMR,399.9685402066582,0.004440063443329922,7378117298.727432,191667289.17652804,0.4060655670498369,0.1289480097105882
DASH,66.62757192503261,0.0007396347879493742,832859114.328555,287179926.1417881,0.04583762968783121,0.1932060502546734
BDX,0.08096971655232367,8.988473900847399e-07,605465316.8688557,11523019.78000032,0.03332267667603583,0.007752342472576399
ZANO,14.070198632764864,0.00015619372102978704,211099425.21715972,2506672.53608104,0.011618168203897421,0.0016864141811185282
BEAM,0.003442764018391589,3.82182324994211e-08,170299779.28319877,7815073.65721684,0.009372699517127705,0.005257747413079022
XVG,0.0075896551702004135,8.425300262684466e-08,125395912.61814344,12042820.6554314,0.006901348989368961,0.008102048928073487
ROSE,0.015254189213774449,1.693372380005753e-07,114163227.92567006,4410712.14215175,0.0062831416209488435,0.00296739498210863
ARRR,0.3548220072335136,3.938890349707167e-06,69620973.64282167,143691.48144483,0.003831692963963885,9.667132364777978e-05
FIRO,2.781702808674302,3.082619290619684e-05,49992904.172414556,989170.23143093,0.002751433212472924,0.0006654840956742688
SCRT,0.14800350025289827,1.6429915478308041e-06,48135990.54164363,4474284.10154374,0.00264923523216003,0.003010164291740017
PIVX,0.19871817562288097,2.205976766703916e-06,19536446.135636922,9792632.00016861,0.0010752171261324739,0.006588189417584753
