symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,537.9478351961194,0.00668132543232694,8970942454.734884,905529376.5925994,0.5004147270712022,0.7638077354963132
XMR,393.18381403905204,0.004883352705305904,7252961191.503401,137500189.75027144,0.4045827529735789,0.11598045439305357
BDX,0.07904498097377058,9.817406207895866e-07,611659575.4294971,11482215.78936687,0.03411943182597137,0.009685169214010012
DASH,45.43604428371187,0.000564316794966604,576906983.5109621,105894562.75014776,0.03218087198260155,0.08932132768559774
ZANO,11.255634754378004,0.000139795262330579,172040489.08793774,1440618.08680179,0.009596716825075291,0.001215151343555097
BEAM,0.001889516228438445,2.3467838340231936e-08,96932531.48797591,4305036.70833462,0.005407064701800014,0.003631268542379879
ROSE,0.0112228576580381,1.3938816998250097e-07,85182142.55914487,6135798.52141872,0.004751607630430891,0.005175503407455949
XVG,0.003515125101900996,4.3657940797512046e-08,58076725.521138586,7451174.21252795,0.003239620463233543,0.006285013660710885
ARRR,0.20862681604511643,2.591150220726e-06,40935459.93471558,110366.86531051,0.0022834509433234573,9.309368381162268e-05
SCRT,0.09311307097882078,1.156466646968e-06,31962712.19140774,3234854.81428845,0.0017829355141250175,0.0027285775527883644
FIRO,1.1817121238317132,1.4676893836309e-05,21964690.98398041,482397.00255028,0.0012252285531215881,0.0004068985188692662
PIVX,0.07215329367824613,8.961456939460848e-07,7450315.446099448,1979632.79241953,0.00041559151553652415,0.0016698065014543251
