symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,327.98540993166773,0.004611988338979654,6050262916.92019,137745222.49583146,0.46430720620404814,0.10255802583117292
ZEC,328.5406950096284,0.004619796516498579,5459877167.200581,1027759947.6675946,0.41900002504529416,0.7652173291478616
BDX,0.07998620655825711,1.1247312860738384e-06,618885153.3012544,11690185.39924139,0.04749427263513745,0.00870391229854002
DASH,32.710613474892654,0.0004599624353366997,413971142.3236508,129572463.4336153,0.031768831731900114,0.0964730087262052
ZANO,10.320954822113702,0.00014512878269994144,154848391.80357334,1592625.13228827,0.011883322290414668,0.001185786965943872
BEAM,0.0018618027897274543,2.6179861956334392e-08,95510826.96379024,3908498.12864795,0.007329659196425413,0.0029100671861857002
XVG,0.004611430916509616,6.484393808061018e-08,76189836.72956191,18873963.40035412,0.005846934376044092,0.014052584843795284
ROSE,0.00987305915321423,1.3883066839517946e-07,74561418.43169145,5081892.56213081,0.005721966856318411,0.0037837164818840066
ARRR,0.18197742582430998,2.558887500618113e-06,35706481.8658919,147467.53378826,0.0027401746116129107,0.00010979676002899795
SCRT,0.08886507403513175,1.2495820630496278e-06,29935714.18662243,3774256.81936478,0.0022973163332857026,0.0028101179943689717
FIRO,0.6560024221098735,9.224421055020316e-06,12106398.120675672,292801.670124,0.0009290650614347523,0.00021800510176602696
PIVX,0.08676281411263025,1.2200209973604523e-06,8876869.19799608,2656171.0094564,0.000681225658084025,0.0019776486622473314
