symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,705.9009901643809,0.006881149356215795,11496472176.536747,3648442963.566959,0.5384142979607041,0.7232770104587695
XMR,372.6469137419874,0.003632576106734676,6874122247.65616,196324080.6867092,0.3219357771005186,0.03891980649776252
DASH,108.78360856629561,0.0010604267007452168,1357116761.8635402,955836359.9525342,0.06355785125812212,0.18948753531790638
BDX,0.08592851082485886,8.376343498333505e-07,642516492.8677826,11559147.31638221,0.03009097583357902,0.0022915160242142556
BEAM,0.00452878339438289,4.41467505682939e-08,224020818.26251322,12950185.83343793,0.010491567303538544,0.0025672791895140702
ZANO,13.07665670849436,0.00012747174057675851,196193016.67121014,1560725.02929714,0.0091883078316329,0.000309402269573809
ROSE,0.024536641967794412,2.3918410716645783e-07,183583899.74290165,98953754.12996157,0.008597785040413935,0.01961685468993003
XVG,0.00846349486276183,8.250246569659496e-08,139833449.40649834,40148479.81808815,0.006548820136952974,0.007959141131509181
SCRT,0.29486069177470964,2.8743130943992655e-06,95392699.54870017,62313182.99273504,0.004467526435014775,0.012353130679914077
ARRR,0.42621981633868056,4.154806772720853e-06,83630208.93412279,246068.25709022,0.003916653695163127,4.8781223972599425e-05
PIVX,0.3039072871848643,2.962499646125216e-06,29797162.54587687,15304832.2561787,0.0013954905563205754,0.003034070541971545
FIRO,1.6637010427594823,1.6217820230927935e-05,29785553.034109563,683364.41869816,0.0013949468480392976,0.0001354719749618004
