symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,574.9569075888508,0.007715325018130992,9595322679.668123,769718976.6117458,0.5288969296014772,0.7196960571158946
XMR,373.6325115471393,0.005013760554709544,6892303318.127407,122031672.85957743,0.37990572954506835,0.11410101149759595
BDX,0.07862331421363165,1.055043282643e-06,608406727.7812313,11968283.10219653,0.03353555279117561,0.01119048174830485
DASH,42.925943367545955,0.00057602161208807,545658346.6060902,138168054.47987667,0.030076844079761734,0.12918871308885427
ZANO,10.954067388136693,0.000146992216380883,167553571.08348048,1230476.10818812,0.009235600745099774,0.0011505092512289598
BEAM,0.001780883123639577,2.3897603345273965e-08,91359633.14867175,12318844.64919367,0.005035769100734513,0.011518260808996442
ROSE,0.009278767463179011,1.2451142998924998e-07,71137789.22897647,6303658.01399207,0.003921135282043899,0.005893992425712886
ARRR,0.3430814824889338,4.603797450151e-06,67317320.69252044,157455.49309041,0.003710549963964681,0.00014722268904845628
XVG,0.003180374179592713,4.2677320945200706e-08,52545987.1066417,2958513.97951803,0.0028963498332859436,0.002766244448531229
SCRT,0.07849215676871418,1.053283285845e-06,27059018.84914809,2436948.66185477,0.0014915008556896092,0.0022785749041177657
FIRO,0.9078940009804586,1.2182995294292e-05,16900566.710528813,347981.99254218,0.0009315640693005636,0.0003253671477379526
PIVX,0.06361745171130112,8.536801807222252e-07,6576056.824560523,1864752.42872888,0.0003624741323983486,0.0017435648739766091
