symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,346.71403403180926,0.004495845911040722,6395745052.548209,126282810.63254017,0.47125941207342137,0.15708965487007037
ZEC,335.9259819034031,0.004355957082528119,5587616603.423751,531134231.94754934,0.4117138650440782,0.6607050695846722
BDX,0.08002056180767092,1.0376277862729738e-06,619167633.5032114,13956995.27003801,0.045622296158187206,0.0173618211299814
DASH,36.876569062465606,0.00047817900621088295,467020906.9853374,84796257.75228661,0.03441162776871759,0.10548240728772486
ZANO,9.768774148806896,0.0001266718361586842,148941593.33423722,1032470.04684461,0.010974503694453222,0.0012843423622748578
BEAM,0.0020643903111999926,2.676897912516881e-08,105903604.23061302,3836487.38673947,0.007803323906147649,0.004772403120246888
ROSE,0.011823786939735724,1.5331921684240385e-07,89716511.20943508,6327353.95547041,0.006610605954186945,0.007870919598058902
XVG,0.0037651678028502097,4.882298554223875e-08,62207918.83307456,22595567.77883564,0.004583682903980929,0.028107783840027562
ARRR,0.18919623287063014,2.4533102973780777e-06,37122911.41326696,75923.30040699,0.002735337519449697,9.444488127711565e-05
SCRT,0.10534743233175578,1.3660416839195803e-06,35577745.45469665,10031403.11200645,0.0026214846383218623,0.012478576021823102
FIRO,0.7698122861160701,9.982167086107391e-06,14233194.68666423,325792.67899754,0.0010487483326577407,0.00040527019668448543
PIVX,0.08148798652077649,1.0566559038240807e-06,8348055.1706537865,3494756.93118587,0.0006151120063973398,0.004347307107158355
