symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,817.3894506877003,0.010609886124991655,13760040817.514635,1591440134.30781,0.5895793862585395,0.8540759571377571
XMR,428.19889771533116,0.005558111301515206,8048010653.739129,99736327.51747814,0.3448348187887675,0.053525355776543035
BDX,0.08249068492488962,1.070746353148e-06,649223511.1167471,8373676.91108667,0.027817417426670273,0.004493889508265613
DASH,41.28185819061891,0.000535847158367432,529091465.26714253,144903363.54489878,0.022670094188221798,0.07776508600238237
ZANO,7.797124042409686,0.000101208301774387,120278846.15273513,992895.34587903,0.005153613222160738,0.0005328557603821487
BEAM,0.001508070392114956,1.957506928349689e-08,77364289.63649376,3407536.92964297,0.0033148441205315023,0.0018287180911978785
ROSE,0.0061586786974332,7.994093831918528e-08,48839616.56332069,3414381.17611156,0.0020926414056746953,0.0018323911834038193
ARRR,0.22027675401369193,2.85799082856e-06,43221338.50965109,100387.72544656,0.0018519138547435899,5.387494059457335e-05
XVG,0.002564302409147283,3.328518190221834e-08,42367279.35531756,2869674.04230901,0.0018153198010835516,0.0015400639656636917
FIRO,0.6876367054715987,8.925668338734e-06,13032336.38065514,242731.63089394,0.0005583992799673481,0.0001302664457896933
SCRT,0.01615487797814812,2.0969369688718218e-07,5884139.899310675,7487659.67002749,0.0002521189897982861,0.004018391871323517
PIVX,0.013090827028614749,1.699216743483907e-07,1387083.5707759927,378537.73209103,5.943266384111825e-05,0.0002031493166967416
