symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,361.4164364943663,0.005107630916086153,6666956508.043675,114911682.51246496,0.5735397258579356,0.208997692598526
ZEC,209.5824963317986,0.002961874252643443,3474617653.4051294,338234239.5873736,0.29891169291276654,0.6151696162303605
BDX,0.08056026888581615,1.138498635979501e-06,612758909.8907784,10922224.35205166,0.05271394477701342,0.01986499229418742
DASH,32.64565860405299,0.00046135692327499927,412102653.3036168,62593394.47474346,0.035452045099727214,0.11384286376375755
BEAM,0.0019876966555866,2.809064520792325e-08,98323411.04996641,4336366.72510325,0.008458489589811708,0.007886845096966504
ROSE,0.01241370574807612,1.7543371263652622e-07,93721409.62908438,8533795.85105458,0.008062592206928523,0.015520994932641537
ZANO,5.707996635255057,8.066689043235841e-05,85638791.62571883,1558941.20672417,0.00736726705994853,0.0028353524026312176
XVG,0.0051341936646793936,7.255775787413284e-08,84826897.36268511,3708407.86876561,0.007297422054587511,0.00674473361489731
ARRR,0.24890165080029272,3.51754275213289e-06,48837938.22466502,133113.91244672,0.004201391994540018,0.00024210332618799556
SCRT,0.07664250661881862,1.0831318024428523e-06,25648712.32219919,1762360.1748507,0.0022064873853811567,0.003205324315318217
FIRO,0.6407742267992377,9.055587739109379e-06,11767618.94224154,285000.39813215,0.0010123355288115296,0.0005183496081246517
PIVX,0.08891792763804125,1.256611239387975e-06,9027439.73255091,2843205.82743399,0.0007766055325484007,0.005171131816401077
