symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,359.6262277920828,0.0049686225626400455,6633932986.274124,74228307.7396363,0.5645573020074722,0.13499512244046616
ZEC,218.07952665007463,0.0030130028702741807,3615142431.51756,363363254.2625377,0.3076538550710574,0.6608296550635853
BDX,0.08072353817288969,1.115282374048205e-06,613998014.5235996,13661648.5655811,0.052252120007029654,0.02484572229934385
DASH,33.578921145827834,0.0004639288581886466,423860224.37046117,63609454.93881116,0.03607111877584188,0.11568317289349807
BEAM,0.002018301637710122,2.788500470866001e-08,99837317.2232501,9511691.48737444,0.008496300244190194,0.017298413449730404
ROSE,0.012595122810193662,1.7401514833376187e-07,95089982.77893941,13231168.12177605,0.008092295209597214,0.024062830138801464
ZANO,5.778423285321866,7.983512350643662e-05,86695423.85509284,1004099.2824662,0.007377906091197135,0.0018261025976014393
XVG,0.005211945502496,7.201050731505786e-08,86111509.43558034,3851761.74266793,0.007328214128681791,0.007004996663628751
ARRR,0.24791655877083332,3.4252335129266607e-06,48644649.576214276,145523.83001201,0.004139730108620012,0.00026465654207534717
SCRT,0.07922380280997975,1.0945619193475216e-06,26505591.735362865,1717212.40402861,0.0022556642325433467,0.0031230039562702453
FIRO,0.6619701442315987,9.14582847479295e-06,12154004.0634997,301964.965498,0.0010343233428607493,0.0005491678138900459
PIVX,0.0857957860249041,1.185360925536368e-06,8709261.707266364,5233095.70062414,0.0007411707809084759,0.00951715614110933
