symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,446.982127343241,0.005111688785195931,8245364908.623019,92243484.7059392,0.4759415440595819,0.10138154003423751
ZEC,442.52674214841676,0.005060736988376945,7281434601.769191,714112406.1487292,0.42030125600755763,0.784855599544058
BDX,0.10134916537096876,1.1609908478891704e-06,757501069.1448736,12281356.07729739,0.043724714730157814,0.013498002561313515
DASH,39.29772633671772,0.00044940890185715015,492520611.1879169,75264379.69383043,0.028429429475558883,0.0827204083562861
BEAM,0.0027506352267772757,3.145627169581477e-08,136062933.59241235,3036634.89851085,0.007853867405616584,0.003337457637405568
ZANO,8.37955074034376,9.582856432982871e-05,125720922.00215027,1949308.54791126,0.007256902563004974,0.0021424158380307
XVG,0.005014995209358652,5.735149841864831e-08,82857506.29650013,4283327.34934663,0.004782727013384363,0.004707653061155116
ROSE,0.010654565342097383,1.2184563730556954e-07,79771905.96811317,2826146.88089933,0.004604619021692277,0.003106117728118342
ARRR,0.27916018454434627,3.192476605474591e-06,54775080.05160581,124857.26275154,0.0031617443818022766,0.0001372261859204843
SCRT,0.10188737297106451,1.1651842655653355e-06,33393047.44104362,1603104.0739392,0.0019275239769344949,0.001761914788553645
FIRO,1.2447389881986126,1.4234838346422291e-05,22497600.172368307,436884.93367702,0.0012986135461966176,0.00048016472420929913
PIVX,0.1253212616485857,1.4331742781826182e-06,12422541.062050713,1702811.37179905,0.000717057818512407,0.0018714995407115734
