symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,327.72127038755764,0.004692632089576633,6045390402.3502445,75028190.92936912,0.5120842763521577,0.15685907480464437
ZEC,257.0513947627353,0.0036807120340634422,4271017345.8306856,308386854.3422693,0.3617832234584786,0.6447346797896428
BDX,0.08002623695598414,1.1458935427157805e-06,619191932.9309924,12897562.13348233,0.0524496238943959,0.02696452677898074
DASH,30.972073678626344,0.00044348829312536385,391916813.0122182,58185101.15470711,0.03319792837590479,0.12164575770104799
ZANO,9.937983804569225,0.00014230172381507095,149102562.35307726,1567651.62884664,0.012629966414599882,0.00327743986721426
BEAM,0.001820296889903208,2.606478239271663e-08,93381566.63720629,5009309.58666161,0.007910032072941735,0.010472805720632116
ROSE,0.009852151807089093,1.4107269774297193e-07,74401817.54164417,5228348.35082119,0.006302322655669373,0.010930743163436368
XVG,0.004328037495217994,6.197305292675297e-08,71507624.44245182,5263188.73892648,0.006057165489599975,0.011003582865104975
ARRR,0.19388598848068628,2.776248273991486e-06,38043106.17306976,127940.26880756,0.003222500979796287,0.00026748068888271287
SCRT,0.09131478657076757,1.3075339821796752e-06,30745204.02963719,3919851.23667948,0.0026043207318249316,0.008195109474733465
FIRO,0.6443002769340711,9.226005027903139e-06,11885536.580469629,271243.2835319,0.001006783018760989,0.00056707978660769
PIVX,0.08677846455408207,1.2425785087708929e-06,8876012.439158455,2430667.21384657,0.0007518565558697684,0.005081719359072404
