symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,532.4350138182939,0.007249025577904817,8891096311.421352,735677611.6052022,0.5156656452330778,0.7589175888996776
XMR,366.4951490159623,0.004989778358756513,6760642218.153501,130373543.38630225,0.3921036067437215,0.1344920297182255
BDX,0.07863681843272415,1.070628890643e-06,608519922.6431842,11546186.40758514,0.03529292761612392,0.011910929204860938
DASH,39.539005130933354,0.000538317826740188,502853695.22585094,74239698.62206118,0.029164499643691614,0.07658492278426021
ZANO,10.257959796657538,0.000139660636534447,156999268.71436396,1342139.04533484,0.009105640785682989,0.0013845370746449247
BEAM,0.001660499837187691,2.2607464722423886e-08,85183948.32046196,3688640.80204968,0.004940497114820926,0.003805164571612364
ROSE,0.009101310864629552,1.2391302889159424e-07,69782252.94105667,3679071.66804388,0.00404722986100634,0.003795293149683818
ARRR,0.3220825929370319,4.385107841903e-06,63197048.82037767,206960.29216748,0.003665301309909743,0.00021349814572582825
XVG,0.003197668890331577,4.353579868733959e-08,52831729.47410547,4422194.41943322,0.003064133703404771,0.00456189106953943
SCRT,0.07924178943564097,1.078865483204e-06,27363995.947519276,1694862.8712617,0.0015870565487302753,0.0017484034086166808
FIRO,0.9261802339397031,1.2609809706974e-05,17261551.707358293,335712.21183231,0.0010011351679392712,0.00034631732480215784
PIVX,0.060383064915821905,8.221066809788391e-07,6247222.031018375,2170847.79792386,0.00036232627189080533,0.002239424648350819
