symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,409.20067534204026,0.006803133991181372,6851021198.520204,477849377.75357604,0.4843873703108934,0.6835619691210026
XMR,308.2371308105138,0.005124567084356442,5785594783.53806,134996336.63350603,0.40905858581896476,0.19311181721556725
BDX,0.08941262116549377,1.486521024076e-06,691913726.2410493,13352343.29899082,0.04892033765831952,0.019100483337962208
DASH,34.148320330005895,0.000567729649860987,435375647.56962293,49583673.05160391,0.030782340166923373,0.0709292818309058
ZANO,9.924662068620261,0.000165001524723762,152282992.342223,1647171.59578211,0.010766855927939044,0.0023562735705259107
BEAM,0.00130942439803227,2.1769710715788086e-08,67173713.45271923,5101210.31134459,0.00474937932178757,0.007297264635387454
ROSE,0.005929697085907869,9.858361459161133e-08,46183743.436246544,2776483.47174228,0.0032653266405055737,0.003971750508702776
ARRR,0.21778776749931525,3.6208098024e-06,42732965.01256776,97255.39565674,0.003021346445767251,0.0001391235248129731
XVG,0.002286495207904977,3.801390848064861e-08,37777362.32370444,2664308.37981328,0.0026709707448013013,0.00381128440725928
SCRT,0.05142135047095725,8.549007686507958e-07,17684630.237043284,8247848.65548425,0.001250355426909521,0.011798520476178721
FIRO,0.6603197463730697,1.0978083102825e-05,12371437.64069446,271167.76375413,0.0008746970666264419,0.0003879045975225711
PIVX,0.034238654341655225,5.692314893748659e-07,3570353.0171547183,2470698.96528587,0.000252434470562533,0.003534326774172291
