symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,329.0925315112144,0.0029989309379935547,6070685705.356568,167223185.77645978,0.4314360900576789,0.0982009637359831
ZEC,366.5748088419929,0.003340496760218528,5970124917.2208605,1328550739.697322,0.42428935979488397,0.780184652054368
BDX,0.080276033696908,7.315337115903731e-07,600241133.4598056,10280327.22212193,0.042658391536097046,0.006037069776216101
DASH,46.692365718136266,0.0004254948584740423,582152753.6890674,150140429.97990203,0.041372872861183636,0.08816920244224166
BEAM,0.005058446204776344,4.6096247617709656e-08,250221121.0490704,18523847.12130623,0.017782904165176062,0.010878034830899384
ZANO,12.190723643926477,0.00011109075652497696,182901096.23764575,1781658.32312467,0.012998553649121627,0.0010462697715432926
ARRR,0.6108867903608107,5.566845551954402e-06,119864417.26673386,419112.33166854,0.008518615199757622,0.00024612158112155384
ROSE,0.01516362182236825,1.3818197090742765e-07,113443074.24404609,6060271.05515479,0.008062258329860197,0.003558863296104361
XVG,0.005459918516982529,4.9754755856393e-08,90208507.48870656,6562489.08557991,0.006411006540253832,0.003853788275342956
SCRT,0.14186517033770385,1.2927788011347435e-06,45810704.61906026,4109832.67606344,0.0032557098560044343,0.0024134782967391477
FIRO,1.280364708819329,1.1667616155131582e-05,22889641.07624261,465593.55869345,0.001626738350174185,0.00027341744483975203
PIVX,0.22907118610076735,2.0874635587926145e-06,22337518.149604663,8749566.75922069,0.0015874996598084997,0.005138138494600711
