symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,648.47173962223,0.006980869751870905,10580459174.781773,2425649442.913062,0.5118749614982109,0.7132447271453521
XMR,406.7224042780342,0.004378411511173596,7502704100.760728,204243370.6542463,0.3629753973119581,0.060056290326349564
DASH,81.03909082688966,0.0008723947449153567,1011753423.6792268,614302557.8411033,0.04894789878551457,0.18063123735055453
BDX,0.08330040747454132,8.967380678706327e-07,622878467.1952701,11305526.77210641,0.030134409683615606,0.0033243086223216133
ZANO,14.541616126839815,0.00015654210038869407,218172243.7774319,2687409.20001354,0.01055501533900627,0.0007902132961511645
BEAM,0.0035505635541318897,3.822220800489127e-08,175632191.56743696,12917691.55073111,0.008496958384443882,0.0037983540500329638
XVG,0.008567060067254802,9.222534588909015e-08,141544548.66485083,74415811.50852282,0.0068478228781215945,0.02188143275598569
ROSE,0.01852414368802454,1.994144485407701e-07,138618001.20033348,12292034.78329292,0.006706238628707069,0.0036143841892264574
ARRR,0.6016972134244254,6.477336821842887e-06,118061295.47430311,199206.91930472,0.0057117200753798334,5.8575358125256366e-05
FIRO,4.048431483825029,4.358181114325798e-05,72629800.23566814,4190280.85513818,0.003513777198617864,0.0012321218690183758
SCRT,0.19648559463402113,2.115189082963062e-06,63752446.89352576,21433461.06206826,0.003084297265360726,0.00630235466697787
PIVX,0.24241124464230576,2.6095837672473942e-06,23801574.368300527,17228786.28803544,0.00115150295106374,0.005066000369904173
