symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,486.67874596172356,0.005492904495110262,8977638272.86982,92386258.99617611,0.526683909446702,0.13759280998478607
ZEC,357.57342403298605,0.004035755998182076,5899543641.799353,330922145.12863594,0.3461037986576241,0.4928493515072064
DASH,64.29670134671308,0.0007256853576997975,808211779.2274153,168148761.63702476,0.0474147127124446,0.25042750794853424
BDX,0.08328434218331723,9.399895543969858e-07,633420654.1078719,10525659.89759105,0.03716038186100558,0.015676087959289185
BEAM,0.0029702867575824806,3.352417096055902e-08,146928217.13073018,5264069.59052457,0.008619719959123482,0.007839890204296688
ROSE,0.01793691772802007,2.0244519990690792e-07,134702306.0155306,28721510.39841823,0.007902472230156693,0.042775553049390014
ZANO,8.883379345013134,0.00010026234911813877,133280014.2104149,2131593.90794629,0.0078190317767185,0.0031746279016766
XVG,0.007740402263194081,8.736212694360053e-08,127886548.73751457,21121363.42344848,0.007502617660400478,0.03145649337595154
ARRR,0.4152630655514818,4.686870709575631e-06,81480343.2487497,139506.27897656,0.004780141995138832,0.00020776965258113617
SCRT,0.1678996854825206,1.8950014660945775e-06,55473018.28944107,9068380.80736454,0.003254391105262443,0.01350573138099503
FIRO,1.5984712805066223,1.8041161967426523e-05,29068081.62047053,543841.26499882,0.0017053138478803178,0.0008099543011040799
PIVX,0.1795968737997794,2.0270218980965027e-06,17957678.75780323,2473759.75356574,0.0010535087475432912,0.003684222734188968
