symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1542.001983135382,0.018422461496819892,26038821872.98542,1428229046.1380289,0.6802338810211817,0.8186940761238395
XMR,554.1704573789843,0.006620733322911089,10423580600.906652,140613931.89288065,0.27230389765245133,0.08060317312021453
DASH,61.84110463301216,0.000738822246328106,794252672.0398468,154159012.2183022,0.020748925594580463,0.0883675279014241
BDX,0.07845358172639788,9.372932748785478e-07,617495651.7946302,4364061.33410039,0.016131354397786606,0.0025015813617081406
BEAM,0.00209006864885963,2.4970272172436223e-08,107220907.69500756,7278209.56851994,0.0028010212798320684,0.004172038843942723
ZANO,5.936767052021267,7.0927186623371e-05,91858742.41388161,1977088.95108804,0.0023997026118430754,0.0011333133271603018
ROSE,0.008132184463753155,9.715607165686519e-08,65392400.833142,4140107.84911219,0.0017083002766023737,0.0023732060202438913
ARRR,0.3072097711545459,3.670267770365e-06,60278795.97189697,81969.66189345,0.0015747133079698841,4.6986914875806264e-05
XVG,0.003049453932604785,3.643215007123982e-08,50382929.16739139,2824163.38951736,0.0013161953183567956,0.0016188760782143024
FIRO,1.2645822300112661,1.5108098236408e-05,24121172.043576047,219101.07588209,0.0006301375136716251,0.00012559382781218928
SCRT,0.010673016609822089,1.2751166321431626e-07,3887465.0099374405,185280.07606757,0.00010155549371407124,0.00010620684484079195
PIVX,0.018024722156060737,2.153432703346606e-07,1926039.281490441,449073.97220631,5.0315532009792796e-05,0.00025741963572359415
