symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,348.9187732632944,0.00464966399537725,6436415312.900682,93039209.15756087,0.4746342058052732,0.13820388452488308
ZEC,333.66501025719475,0.0044463935551537345,5549526140.411342,413234988.6513155,0.40923321510505273,0.6138345453527176
BDX,0.08010353341595469,1.0674533552415321e-06,619807269.0452056,12576779.69387778,0.04570583416299598,0.018682014005127933
DASH,36.775734934520294,0.0004900705371319861,465718740.29336333,106292903.4692739,0.03434303625260542,0.15789141255494302
ZANO,9.689501776046304,0.00012912153484854037,147719835.3398906,776031.19815942,0.010893157653718451,0.0011527454615021886
BEAM,0.002024519271918504,2.697858380776641e-08,103858212.55181003,4415272.88805785,0.007658713404040442,0.006558609750579607
ROSE,0.011696549285432808,1.5586729132970284e-07,88750116.50997277,17032550.20338792,0.006544612026574238,0.025300780421369285
XVG,0.0034796934056681265,4.6370119303032574e-08,57491324.76377952,18249419.20829364,0.004239525876345604,0.027108362675761576
ARRR,0.18686597768518598,2.4901612495012773e-06,36665683.19309039,93668.35109565,0.002703801196262045,0.00013913843524332464
SCRT,0.09582243661033088,1.276922216851221e-06,32352382.43092134,3556865.71142945,0.0023857297260217627,0.005283499962047604
FIRO,0.7611324991358919,1.0142791526648875e-05,14069991.530645639,317109.38897547,0.0010375494636664941,0.0004710460221292688
PIVX,0.08216305673677736,1.094898400238417e-06,8416089.050858317,3617764.20199448,0.000620619327443675,0.005373960833695126
