symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,348.2319640212791,0.004918553483009142,6423745918.585768,79424597.1032884,0.5436893436597592,0.14816736125720995
ZEC,233.00406979759737,0.0032910332693877795,3865399938.486028,378672490.9854456,0.3271575155949846,0.7064172286205418
BDX,0.07998300693957985,1.1297087516646683e-06,608380982.6069633,10691103.0557833,0.05149180265235032,0.01994435711954931
DASH,32.21029016506457,0.0004549497210153647,406876180.6357401,50565298.49465381,0.034436954139265986,0.0943300579717493
ZANO,9.926199984266436,0.00014020121800960124,148925766.1501446,1735004.99141709,0.012604694064553671,0.0032366687490028826
BEAM,0.0019383750722026208,2.737830655366752e-08,95883669.40072215,3764595.96089662,0.00811534732924881,0.007022890515896729
ROSE,0.011976798244679013,1.6916460522866897e-07,90429839.69611585,3724278.90406751,0.007653749200974412,0.0069476786527977235
XVG,0.0049227074857404055,6.953009071948406e-08,81332733.02722187,3043165.38635799,0.006883793474720737,0.005677054736325163
ARRR,0.22980550952700698,3.2458556539332555e-06,45091011.81885145,113687.22837728,0.0038163873433747276,0.00021208463437845954
SCRT,0.08236493028059745,1.1633518934657091e-06,27610875.61668848,1729152.43458655,0.0023369135442414175,0.0032257507471015164
FIRO,0.6722161181557326,9.494622179736857e-06,12363773.320589187,262795.80561195,0.0010464379953728123,0.0004902481408416636
PIVX,0.08918411698927182,1.2596685386981682e-06,9062905.191955855,2320341.03613366,0.0007670610011533434,0.004328618854605567
