symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,497.2319732318571,0.006336115048557698,8292691666.912793,403830090.0074811,0.49115183573218907,0.6402453165729015
XMR,377.5367202522471,0.004810865397543427,6964323256.920879,123832698.31551456,0.412476465984713,0.19632837447458282
BDX,0.0785851650301046,1.001393059067e-06,608103033.4316709,10744628.09680968,0.03601616136000234,0.017034881717636657
DASH,41.649946832478236,0.000530735892106115,528865740.0373476,68338210.59326503,0.03132316858127044,0.10834561454917843
ZANO,11.016986001671699,0.000140386971379236,168408354.01365533,1376172.4899762,0.009974333491315737,0.002181828480110058
BEAM,0.00177512721543193,2.2620046312987103e-08,91064353.99457802,4216430.48838167,0.0053934749331942386,0.006684865589861186
ROSE,0.01003918382831092,1.279270585042147e-07,76198838.79209547,8709061.27447191,0.004513034013156732,0.013807628085920417
XVG,0.003235906478342722,4.1234427464285716e-08,53463489.03859798,3941815.56393341,0.00316648584569053,0.006249482185826677
ARRR,0.21991351204129694,2.802308355131e-06,43150065.42266515,95210.43411749,0.0025556519759278437,0.00015094970890224278
SCRT,0.08666026052011486,1.104292182227e-06,29755478.364449188,3023998.71317475,0.0017623298211000928,0.004794345595685422
FIRO,1.1428876110335964,1.4563559426826e-05,21246745.895064786,500852.58346938,0.00125838252148368,0.0007940679231054037
PIVX,0.06681625893385613,8.51424539269772e-07,6900151.148074269,2133578.87424553,0.0004086757399564472,0.003382645116289572
