symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,339.18681410821114,0.0047317331976769956,6256892353.031067,111197216.49078129,0.47651441148524337,0.09661588600143119
ZEC,321.76235570763976,0.004488658040164469,5346967163.792016,896483345.9350964,0.40721603753514707,0.778927166402835
BDX,0.08028454189088909,1.1199876183990284e-06,621193466.6469959,12523981.32233496,0.04730905095951899,0.010881707203732776
DASH,33.34908599033168,0.00046515662532657876,422035884.69279635,105084742.20236073,0.03214154405623084,0.09130494263725372
ZANO,9.716419317440508,0.00013554625927237753,145778363.6617745,1697835.26867023,0.011102235302789034,0.001475197526915178
BEAM,0.0018551108401530288,2.587974374055985e-08,95167528.71470611,4343408.13959297,0.007247799127633164,0.0037738554877171115
XVG,0.0046918724876375195,6.54526882697129e-08,77518888.44506355,6923031.13781924,0.005903708330301568,0.0060152116060509
ROSE,0.010125061541038222,1.4124691122859708e-07,76464121.09308183,4699421.48029687,0.005823379020538083,0.004083184672618861
ARRR,0.18601184902208504,2.5949075983192054e-06,36498091.36414784,138169.24684822,0.0027796333300022812,0.00012005106443917097
SCRT,0.0919751379146608,1.2830740917094665e-06,30979416.636657164,4619861.41530403,0.0023593403328445515,0.0040140573472037325
FIRO,0.6479417073487673,9.038934178153405e-06,11956391.897333125,283710.84920698,0.0009105787229477588,0.00024650774479254435
PIVX,0.08885235509117213,1.2395105611108896e-06,9090035.004525213,2925907.60887762,0.0006922817968033669,0.0025422323050098682
