symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,506.15503638795883,0.007793577406178659,8508513887.315722,266297291.83234966,0.49649414205409664,0.6448590244699974
XMR,380.9431493779147,0.005865613712385628,7157336350.977063,86244858.03067593,0.41764938249305045,0.2088484439046741
BDX,0.09178044882763813,1.413199476225e-06,722306949.9865276,10169857.39343671,0.042148508444923106,0.024627078527930828
DASH,30.948675974156814,0.000476535615539063,395962253.60537356,37124188.65823565,0.023105437917035353,0.08989902945562656
ZANO,8.429075646815106,0.000129787612081838,129845315.73434238,1372220.40588539,0.007576815350959471,0.003322935453861723
BEAM,0.001394144971923617,2.146649933913403e-08,71519894.54013397,1975217.17220982,0.00417337377005866,0.004783137710576141
ARRR,0.2321740396775795,3.574925111573e-06,45555750.11530305,63879.69727699,0.0026582977202219515,0.00015468951631476702
ROSE,0.005596161531863346,8.616750785944346e-08,44371049.449983515,1903836.79135936,0.002589167323514765,0.004610284721930266
XVG,0.002130994662713191,3.2812222860663277e-08,35208189.89905449,1179306.32908655,0.0020544903926487676,0.002855779432427795
FIRO,0.6307147098787974,9.711498571138e-06,11917457.455264308,185477.58865458,0.0006954149564871118,0.0004491480031878797
SCRT,0.03243880963610631,4.995099371832483e-07,11772186.282476112,5203587.05727846,0.0006869380018445165,0.012600879454732998
PIVX,0.027231602061625726,4.1930156435085376e-07,2879588.8403324354,1234555.4471671,0.00016803157515917822,0.0029895693487393773
