symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,497.59327861523485,0.005883612494529792,8122240173.272709,2955613393.86067,0.49057958317553785,0.8279127090288818
XMR,346.43177869771756,0.004096257785716933,6390538360.63678,196146507.12373054,0.3859855875162157,0.05494364940173766
DASH,53.901793412571884,0.0006373423412839117,673612690.5678905,342522019.1639457,0.040685897721662076,0.0959456786117924
BDX,0.08093490929319774,9.569856829382705e-07,605197037.955225,11466488.84050266,0.03655362366605752,0.003211939646338441
ZANO,12.520843506917455,0.00014804820415654276,187853983.90817815,2101693.02350236,0.011346294514510165,0.0005887164973095823
BEAM,0.003214648515138179,3.801045348085124e-08,159015816.8484802,13484621.3780804,0.009604482443716313,0.0037772495680744645
ROSE,0.016049096365495657,1.897667592390422e-07,120104677.46442221,11178474.4924799,0.007254267462050134,0.003131262403636126
XVG,0.006605405267123916,7.810323537576273e-08,109134183.7157304,18894135.05733125,0.006591654668578093,0.005292537438274341
ARRR,0.412490672835785,4.87734738565522e-06,80936361.54453695,410727.88294024,0.0048885191355114615,0.00011505118867883355
SCRT,0.14626286701084448,1.7294325884497715e-06,47512927.216936044,9587255.65600332,0.002869759023653971,0.002685537566855523
FIRO,2.1937170846914977,2.5938817511509674e-05,39390276.029551096,1004714.23527606,0.002379154615414466,0.0002814358894350364
PIVX,0.21252584002006752,2.512935245492733e-06,20880556.769562647,7547721.62819755,0.0012611760570923546,0.0021142327589856267
