symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,547.2996173255746,0.007153558989732284,9129863693.69722,718433521.3355026,0.51048167513462,0.7406021311586074
XMR,386.55883434203076,0.005052573283315265,7130751886.538928,115161903.99213299,0.3987045469827431,0.11871543990084406
BDX,0.07875565393820091,1.029387191928e-06,609423793.1072886,10456247.59390413,0.034074953275268466,0.01077889466734823
DASH,41.69595047804218,0.000544992965343506,529525669.5105824,107603930.79033525,0.02960757792968512,0.11092425130195199
ZANO,11.525328999948105,0.000150643483509244,176218703.4080981,1508937.37203641,0.009852985972607444,0.0015554984564718826
BEAM,0.001711105894463539,2.2365257650896524e-08,87780048.40499386,3463191.18937281,0.004908080520864057,0.003570054429937231
ROSE,0.009487357897855288,1.2400588677670702e-07,72012357.27646932,5658625.26107405,0.0040264553783275715,0.005833232725540249
XVG,0.003172928358416531,4.1472220084935256e-08,52422967.61225877,2969081.05642335,0.002931146095938777,0.003060697604814169
ARRR,0.22824358585399662,2.983290877149e-06,44784540.84282998,98464.05363746,0.0025040557226900513,0.00010150234614729788
SCRT,0.08177319554233235,1.068828406914e-06,28095887.310484298,2364846.865842,0.0015709364454751724,0.002437818638321087
FIRO,0.9224312133991798,1.2056770898665e-05,17156154.740871903,478284.6105615,0.0009592588569569817,0.0004930429766469573
PIVX,0.06549825424166288,8.561044272820903e-07,6766315.741063458,1869741.42514569,0.00037832768482319595,0.0019274357933693493
