symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,797.9755431071171,0.010273724890417966,13440194078.967785,1314210565.1865356,0.5657455827683575,0.8657780879262393
XMR,470.3562830846948,0.006055713229099602,8841485660.39991,105407252.55776785,0.3721695853565518,0.06944038648789082
BDX,0.07943941400125266,1.02276152691e-06,625217986.7133079,12511649.53020656,0.026317649296738806,0.008242447819256388
DASH,38.68648354153213,0.000498078283622323,495958911.2951222,62549835.71688746,0.020876674968473986,0.04120669746661236
ZANO,8.15011654822232,0.000104930603405773,125786778.79694676,1313409.32550726,0.005294813010653973,0.0008652502457555325
BEAM,0.001608817952212151,2.0713107290776345e-08,82532658.0762445,11429132.26926639,0.0034740931913947886,0.007529305078548849
ROSE,0.005958245140262214,7.67108364779881e-08,47253078.06636551,1923086.88181633,0.0019890501603759413,0.0012668947637159307
XVG,0.002441049977874683,3.142787536920651e-08,40330908.69625603,1468388.38691448,0.0016976714257159855,0.0009673476409584857
ARRR,0.2011612962261523,2.58989869286e-06,39470621.93721221,65461.66630416,0.0016614588955260548,4.312495865321006e-05
FIRO,0.6673387956503779,8.591811183234e-06,12661261.028125858,183877.92764035,0.0005329575195754527,0.00012113544421377069
SCRT,0.011489481948646236,1.4792405317861924e-07,4184848.641251633,6320337.97166934,0.00017615516706319053,0.004163724040205691
PIVX,0.014407861887088064,1.8549742603729282e-07,1527745.4160599753,570140.35686438,6.430823957245397e-05,0.0003755981279495833
