symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,876.6910991652658,0.010877616431690159,14773704418.400942,634408572.4054679,0.5704194930732069,0.7064760282575573
XMR,511.2741396006146,0.006343675654187862,9611868043.423985,147360016.69769612,0.37111862682101143,0.1640997991654162
BDX,0.07882285441938261,9.78001005418406e-07,620373261.6139969,12435850.76180991,0.02395289572500667,0.01384853678898911
DASH,43.82719761053259,0.000543789534691502,562113728.9031367,67155354.81885657,0.021703468487636254,0.07478405937795284
ZANO,6.756119184996363,8.382710070987e-05,104326003.92615412,1472504.55320696,0.004028074786699392,0.0016397779185050873
BEAM,0.001554856145019417,1.9292004638898833e-08,79764407.40121293,9631651.29006902,0.0030797402971196926,0.010725786259742999
ROSE,0.00633134849826388,7.855672371379836e-08,50215220.89079224,3068485.54091613,0.001938832674180788,0.003417058930166319
XVG,0.002605937838626662,3.23333866174737e-08,43055177.89081753,18289507.80542243,0.0016623801350775316,0.0203671567428036
ARRR,0.19137288376661574,2.374474689e-06,37550000.35242429,72001.88227546,0.0014498227092759823,8.018114197946921e-05
FIRO,0.6557598086732889,8.136393396555e-06,12454735.92831514,205737.7797515,0.0004808830577212225,0.0002291091511425407
SCRT,0.007220611848759768,8.95903313809277e-08,2629985.217727605,3408630.23503505,0.00010154493363341463,0.003795843333445838
PIVX,0.01567858857687032,1.9453336858542065e-07,1663727.98606643,481918.0709957,6.423729943058112e-05,0.0005366629322987554
