symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,828.5360850430297,0.010720269499986406,13946679909.596165,2764627606.372929,0.5990003482941144,0.8596059443723675
XMR,414.2046565814565,0.005359314611471535,7784856025.751034,155744430.1025392,0.3343542334857693,0.04842563157888472
BDX,0.08237965435726453,1.065894548189e-06,648347387.5435007,9290872.28131175,0.02784607616088762,0.0028888118685532352
DASH,42.477239114606455,0.000549604850222421,544372624.332247,256382646.1463514,0.023380431306266273,0.07971708238508854
ZANO,7.881353810628581,0.000101975325396111,121569902.8628387,794788.33105529,0.0052213440495481045,0.00024712361705352977
BEAM,0.001599777127440752,2.069920943176334e-08,82068862.09574889,2839928.40749958,0.003524801407798185,0.0008830192301672642
ROSE,0.006335202766597444,8.196997357267419e-08,50239033.44513447,6499534.82871763,0.0021577320714795535,0.0020209010289638477
XVG,0.002589536127073848,3.350551130279493e-08,42784189.61237401,8039362.04379267,0.0018375516356161593,0.002499679662416552
ARRR,0.21011872608952173,2.718685898341e-06,41228193.27075875,106470.80228687,0.0017707226586400255,3.31049774432234e-05
FIRO,0.7014510482784507,9.075940582844e-06,13292603.161925469,278787.0138638,0.0005709082000405181,8.668327473064283e-05
SCRT,0.017551149159481385,2.2709095285129155e-07,6392707.960267489,11136945.87442561,0.00027456242772934343,0.0034628117196476354
PIVX,0.013468804333779803,1.74270276101741e-07,1426991.3768393628,415547.68657825,6.128830211062229e-05,0.00012920628468348746
