symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,315.32680017409655,0.004713624124186009,5816752782.3933115,85992878.03023568,0.5201312861793689,0.2149253924987434
ZEC,234.98021543111238,0.0035125730244019537,3903183289.2064347,235021600.23380852,0.3490208059991587,0.587398757117696
BDX,0.08022629734400485,1.1992529983053626e-06,620736381.3967421,13357115.18051705,0.05550595401122956,0.03338396491177053
DASH,29.977430690912175,0.00044811395798829214,379228427.9435463,44810730.97274804,0.033910426893009306,0.11199722771328992
ZANO,9.57477831440602,0.00014312740313097167,143653281.05930614,1477116.08910606,0.012845408535743239,0.0036918145140543415
BEAM,0.0017629510063156763,2.6353257599860088e-08,90439712.2181267,6318168.91891882,0.00808707634611752,0.01579124883219433
ROSE,0.010028416969805531,1.4990856511458316e-07,75730369.20335375,2912278.49693711,0.006771773841894633,0.007278772537416183
XVG,0.004231680203648442,6.325675420784049e-08,69915613.96993157,4551314.28404801,0.006251821175600694,0.011375279340461387
ARRR,0.18612135142984298,2.7822122687999767e-06,36519577.24746095,126828.89824874,0.0032655633469492523,0.0003169884688207467
SCRT,0.07975522431104085,1.192211220660054e-06,26831732.62513397,2881658.26706899,0.0023992808570058636,0.007202242188932051
FIRO,0.6243652177356378,9.33324712963334e-06,11513829.743491039,257026.73084222,0.0010295612169489874,0.000642397048154496
PIVX,0.08579334486777329,1.2824713276514152e-06,8734575.294889953,2398999.79490336,0.0007810415969736942,0.005995914828466597
