symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,480.81219046532516,0.005806540312242427,8869419425.033545,219546313.51607427,0.5558558567211865,0.2382509368706523
ZEC,317.3719780249421,0.003832750543605121,5240617970.941729,441948839.54761034,0.3284350477060953,0.47960142616289714
BDX,0.07849452657566133,9.479410919487321e-07,596983102.842983,13093446.57827165,0.03741355980327917,0.014208965134414149
DASH,46.72636031164364,0.0005642920461965495,587621209.411496,179581691.4173936,0.036826840081895386,0.19488146049820976
ROSE,0.019362810940139683,2.3383546530598617e-07,145419224.4061916,40983511.73509511,0.009113575950404261,0.044475172052574126
BEAM,0.0027932640307580608,3.373292216579757e-08,138171610.1878027,9359544.60199316,0.008659360334083694,0.01015694699853961
ZANO,9.124673216538898,0.00011019434182106674,136900218.79437128,1853453.98640798,0.008579680896416208,0.002011362166078982
XVG,0.005863664269212643,7.081268659949703e-08,96879175.11869021,7405961.4064366,0.006071519938728992,0.008036924944231532
ARRR,0.3444739165536926,4.160047774681576e-06,67590535.46879034,204749.91998724,0.004235970044804381,0.00022219393931011927
SCRT,0.12189882800633754,1.472114211889872e-06,40344050.49349003,4824917.67915105,0.002528404135153062,0.005235984785949714
FIRO,1.2538046145440438,1.5141602443523322e-05,22828499.626017872,441413.63241018,0.0014306861147488758,0.0004790206211387977
PIVX,0.13544506644601353,1.6357056955065902e-06,13554874.694195505,2248077.05928255,0.0008494982732042664,0.002439605826003877
