symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1226.262726745181,0.01572701474496009,20677644055.70451,1641245269.7853353,0.6479358033166195,0.8141516825319828
XMR,507.94558148119893,0.006514482969563632,9550792907.456577,139812510.68238065,0.29927493954981454,0.0693550153085706
DASH,57.307225060356686,0.000734974287206123,735249092.680342,194307977.96774632,0.023039095277018574,0.09638788918643414
BDX,0.0769590286326785,9.870117974444883e-07,605713208.562059,11974611.35886863,0.018980076903919466,0.005940093272448314
ZANO,6.721191376803895,8.6200349714013e-05,103850985.36423396,1374234.4214856,0.003254179801428293,0.0006816990044347266
BEAM,0.001519643597621759,1.948967113296916e-08,77957997.21641335,2419874.52790735,0.0024428207302193343,0.0012003964030737097
ROSE,0.006585401773464415,8.445882642756286e-08,52945418.873997666,8823140.6574088,0.0016590493780452964,0.004376783253355703
ARRR,0.22856385984485275,2.931367899835e-06,44847383.01896704,104231.18101784,0.0014052967090816132,5.170463730205862e-05
XVG,0.002682046332025162,3.439767130685285e-08,44312638.7073048,13926835.22288981,0.0013885404488320186,0.006908508154021631
FIRO,0.7969430945107808,1.0220922095163e-05,15156503.512601448,110284.11935645,0.00047493037661606037,5.4707241497400016e-05
SCRT,0.00862482137469034,1.1061470757774134e-07,3141444.685864508,1359889.0407729,9.843744677231776e-05,0.0006745828737388348
PIVX,0.014014132656436851,1.7973348297930335e-07,1494492.726900337,437324.75470032,4.683006163305498e-05,0.00021693813314004016
