symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,577.7295588043874,0.007209387855549551,9628324726.81653,978414332.1538619,0.5107149179563225,0.7412413312580025
XMR,404.8467781992544,0.005052013354048075,7468104906.507501,145185480.9800373,0.39613044769806566,0.10999172402152907
DASH,49.03393026837951,0.000611885987136087,622301051.5290043,149757512.7787403,0.03300869460609175,0.11345547023379489
BDX,0.07983432667500762,9.962388394630374e-07,617758316.0871134,26975831.53466865,0.0327677344365577,0.020436742003289626
ZANO,10.17889688929569,0.000127020704580958,155489720.4493489,1378240.48620282,0.008247636227013383,0.0010441474324458285
BEAM,0.002070314775401249,2.5835102205660608e-08,106207530.33830898,4484266.0113235,0.005633562606379539,0.003397255333158526
ROSE,0.01111766534090055,1.38735434719017e-07,84377687.31386156,4652781.30449567,0.004475642946879619,0.0035249215949285225
XVG,0.003660177717830458,4.567472857488763e-08,60473277.76814188,3601561.52403232,0.003207682122299799,0.002728523255382467
ARRR,0.21691613320172237,2.706859139445e-06,42561938.33659567,94613.6848614,0.0022576115225004,7.167880867761105e-05
SCRT,0.1108344687813724,1.383084284042e-06,37634760.90649806,1539265.64784428,0.0019962594089847447,0.001166139211652903
FIRO,1.1474673080209012,1.4319047293003e-05,21300744.93212717,458411.80536179,0.0011298547264532008,0.00034729026926940277
PIVX,0.0785715169288176,9.804804537108996e-07,8105801.027015066,3425020.28079738,0.0004299557424514727,0.002594776577868721
