symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,607.8575856423201,0.005951623079926848,9899713866.39706,3216174013.5194716,0.47471983278065444,0.7305969947915081
XMR,448.07279724417884,0.004387146701061376,8265484217.154517,356741205.2331499,0.3963538076324998,0.08103854187181467
DASH,89.21406517262885,0.0008735080418128599,1113163378.2002213,744890605.1749635,0.05337939458537908,0.1692118757572199
BDX,0.08154303531502617,7.983998595252726e-07,609728074.1955408,10631782.73212744,0.029238219743528925,0.0024151518172577046
BEAM,0.004333473972203383,4.2429681422786706e-08,214359641.57093206,6715772.70298763,0.010279163072266562,0.0015255777000499978
ZANO,13.713879564715688,0.00013427461310111275,205753462.98717844,1736374.13549518,0.009866471987120394,0.00039444063657434345
ROSE,0.022168526622119503,2.1705530671754337e-07,165869657.5246665,17697682.10368432,0.007953928481788698,0.004020265478601392
XVG,0.00755215050539867,7.394421705458535e-08,124776262.37517619,20113548.22406594,0.005983381662251665,0.004569061818584862
ARRR,0.5944339257558,5.820190050406817e-06,116636138.21508946,299506.34861604,0.005593039230920717,6.80368777622212e-05
SCRT,0.2232182055840971,2.18556230208156e-06,72273753.38438308,15130900.34781711,0.0034657349277056864,0.0034371866311138696
FIRO,2.158020300706225,2.112949436184455e-05,38648580.73525781,728914.11746105,0.0018533109170082082,0.00016558260263268039
PIVX,0.2793477032858357,2.735134474703815e-06,27395953.34935446,11257465.41378189,0.0013137149788759901,0.0025572840168800763
