symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,333.36902864636124,0.005003710719851453,6149573153.540574,72706444.65740977,0.5109472975184772,0.14351218345619238
ZEC,259.5391759865653,0.0038955597116461906,4293411127.160573,321757590.27253824,0.35672505355846407,0.6351037317420102
BDX,0.08019581805767588,1.2037011240421044e-06,609945735.7520219,13686373.85715409,0.050678334501311595,0.02701495589686709
DASH,34.88402736381829,0.0005235926756024228,439275744.1492311,68374176.04940857,0.03649794038294251,0.13496090123929183
ZANO,8.997284143005196,0.000135044959931361,134988962.18003398,1715840.72428833,0.011215777696863724,0.0033868256103838684
BEAM,0.0022528913564834217,3.381482880059327e-08,111441533.22986011,4130069.53865429,0.009259301225212575,0.00815217000516309
XVG,0.005963952442084475,8.951609238661069e-08,98536131.42040022,3457673.11497924,0.00818703490472216,0.006824955074431266
ROSE,0.012798110340155764,1.9209355518988795e-07,96598138.97288483,15555407.70159384,0.008026013646994849,0.030704162943545776
ARRR,0.25094127515355164,3.7665093054310187e-06,49238140.66545118,131001.60599713,0.0040910310812974585,0.00025857854281697353
SCRT,0.08549434519750113,1.2832294988183102e-06,28438247.797907338,2873612.53813033,0.002362838118306754,0.00567210254465586
FIRO,0.8311478141042882,1.247513377022921e-05,15189424.360614128,326766.04328003,0.0012620380527465997,0.0006449897058152813
PIVX,0.08925903924151761,1.3397357676264693e-06,8994700.2284614,1907150.1625731,0.0007473393126602896,0.0037644432388264796
