symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,417.0495769750296,0.006505051313849202,6968012374.204455,502669167.98894334,0.4718026924026378,0.6838573365143579
XMR,337.59282389085644,0.005265701642777987,6334735116.817903,153945934.44023788,0.42892361885529123,0.20943607326206787
BDX,0.07952691633202437,1.240444062608e-06,615399834.1902473,7514106.77440086,0.04166859687993088,0.010222582510052204
DASH,35.20644342702573,0.000549142676830107,448193439.84936774,52437832.65630358,0.030347086124724892,0.07133916073745378
ZANO,9.350864260986036,0.000145852807926945,143309699.53772748,1358177.3110562,0.00970347043866041,0.0018477352055806917
BEAM,0.001466251457066505,2.2870280882205175e-08,75218970.54509456,2548811.11410623,0.005093061107972283,0.003467535490080464
ARRR,0.2612127130699621,4.074340788629e-06,51253538.50964879,112486.25056311,0.0034703666074897594,0.0001530321583325499
ROSE,0.006439946106333977,1.0044892068703414e-07,50105449.28570593,2433071.37439787,0.003392629721002594,0.0033100771155346732
XVG,0.002565282437410504,4.001273424351326e-08,42383471.334491305,3309928.64733537,0.0028697761736202502,0.004502999453646868
SCRT,0.05992815006990682,9.347466413378967e-07,20543585.964853257,6134210.88140569,0.001391002003053907,0.008345300213574583
FIRO,0.7713195839979303,1.2030880140621e-05,14415765.986979324,309841.42859879,0.000976088565927631,0.0004215244291808898
PIVX,0.051303306640707494,8.002181531715702e-07,5340602.750287243,2276186.61390933,0.0003616111196883647,0.0030966429101374846
